x1,y1,x2,y2
3560000,164080,3560000,2280000
3560000,2280000,203094697,-2013263696
3560000,2280000,203881117,-2013263168
3560000,2280000,209255115,-2013264400
3560000,2280000,214497915,-2013262416
3560000,2280000,215284335,-2147479632
3560000,2280000,223542737,-2013258752
3560000,2280000,224984539,-2013258496
8703000,3880000,8760000,3880000
8703000,3919999,8760000,3919999
8760000,3919999,8760000,3880000
8703000,6198998,9072652,6198998
9072652,6198998,9072652,5160000
9072652,5160000,9080000,5160000
9072652,6198998,9080000,6198998
9080000,6198998,9080000,5160000
8440000,6198998,212414490,-2147479698
8440000,6198998,212807708,-2013261499
8440000,6198998,212873235,-2013264305
8440000,6198998,213725230,-2147482880
9080000,5160000,9080000,3509000
9080000,3509000,6808000,3509000
6808000,3509000,6808000,2912000
6808000,2912000,6760000,2912000
9080000,3509000,9678984,3509000
9678984,3509000,9678984,2865800
9678984,2865800,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2280000
9639000,1240000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,675000,164080
675000,164080,650000,164080
650000,164080,650000,360000
650000,360000,360000,360000
675000,164080,675000,2280000
675000,2280000,675000,2886420
675000,2886420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,130000,3283000
130000,3283000,130000,3554000
3640000,164080,3640000,2280000
3640000,2280000,3560000,2280000
9639000,1240000,9639000,2253000
9639000,2253000,9639000,2862000
9639000,2862000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7760000,3039999
7760000,3039999,4680000,3039999
4680000,3039999,4680000,3079998
7760000,3039999,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
8680000,2862000,8680000,2920000
8680000,2920000,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8760000,2862000,8760000,3880000
8944000,2862000,8944000,3226998
9639000,1240000,212283396,-2013259445
9639000,1240000,212414490,-2147479698
9639000,1240000,213200918,-2013262983
9639000,5320000,9639000,4498000
9639000,4498000,8944000,4498000
8944000,4498000,8068972,4498000
8068972,4498000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,5975512,3079998
5975512,3079998,4680000,3079998
8068972,4498000,8068972,2920000
8068972,2920000,8040000,2920000
8944000,4498000,8944000,3226998
9639000,4498000,9678984,4498000
9678984,4498000,9678984,3509000
9678984,3509000,9678984,2865800
9678984,2865800,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2280000
9639000,5320000,9639000,6238700
9639000,6238700,8440000,6238700
8440000,6238700,5041480,6238700
5041480,6238700,5041480,6120000
5041480,6120000,4840000,6120000
9639000,5320000,212414490,-2147479698
9639000,5320000,1952531568,1867275361
190000,3336000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,164080
675000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8944000,3226998
9080000,5160000,9080000,3509000
9080000,3509000,8944000,3509000
8944000,3509000,8944000,3226998
9080000,5160000,9080000,4541000
9080000,4541000,9148000,4541000
9148000,4541000,9148000,3509000
9148000,3509000,8966000,3509000
8966000,3509000,8966000,3226998
8966000,3226998,8944000,3226998
9080000,5160000,9080000,4541000
9080000,4541000,8924000,4541000
8924000,4541000,8924000,4488000
8924000,4488000,8944000,4488000
8944000,4488000,8944000,3309000
8944000,3309000,8974000,3309000
8974000,3309000,8974000,3257000
8974000,3257000,8944000,3257000
8944000,3257000,8944000,3226998
9080000,5160000,9080000,3509000
9080000,3509000,8944000,3509000
8944000,3509000,8944000,3226998
9080000,5160000,9080000,3509000
9080000,3509000,8966000,3509000
8966000,3509000,8966000,3226998
8966000,3226998,8944000,3226998
9080000,5160000,9080000,3509000
9080000,3509000,8944000,3509000
8944000,3509000,8944000,3226998
9080000,5160000,9080000,4498000
9080000,4498000,8680000,4498000
8680000,4498000,8680000,3199999
8680000,3199999,8760000,3199999
8760000,3199999,8760000,3150000
8760000,3150000,8924000,3150000
8924000,3150000,8924000,3226998
8924000,3226998,8944000,3226998
9080000,5160000,7965000,5160000
7965000,5160000,7965000,5480000
7965000,5480000,7880000,5480000
9080000,5160000,7965000,5160000
7965000,5160000,7965000,5480000
7965000,5480000,7880000,5480000
9080000,5160000,7965000,5160000
7965000,5160000,7965000,5480000
7965000,5480000,7880000,5480000
9080000,5160000,7965000,5160000
7965000,5160000,7965000,5480000
7965000,5480000,7880000,5480000
9080000,5160000,7965000,5160000
7965000,5160000,7965000,5480000
7965000,5480000,7880000,5480000
9080000,5160000,7965000,5160000
7965000,5160000,7965000,5480000
7965000,5480000,7880000,5480000
130000,3554000,130000,3283000
130000,3283000,130000,3272000
130000,3272000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,2886420
675000,2886420,675000,2280000
675000,2280000,3560000,2280000
3560000,2280000,130000,3554000
3560000,2280000,6760000,2912000
130000,3554000,130000,5254000
130000,5254000,130000,5313000
130000,5313000,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6017000
34000,6017000,34000,6059000
34000,6059000,34000,6090000
34000,6090000,7041000,6090000
7041000,6090000,7041000,6234080
7041000,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
8390000,6234080,8440000,6234080
8440000,6234080,8440000,6198998
34000,6059000,5975512,6059000
5975512,6059000,5975512,5991000
5975512,5991000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,5975512,3079998
5975512,3079998,4680000,3079998
190000,3336000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,2886420
675000,2886420,675000,2280000
675000,2280000,675000,164080
675000,164080,3560000,164080
3560000,164080,3640000,164080
3640000,164080,4840000,164080
4840000,164080,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8944000,3226998
190000,3336000,190000,3566920
190000,3566920,107000,3566920
107000,3566920,107000,5254000
107000,5254000,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6017000
34000,6017000,34000,6059000
34000,6059000,5975512,6059000
5975512,6059000,6691000,6059000
6691000,6059000,6691000,2280000
6691000,2280000,6760000,2280000
360000,360000,360000,2280000
360000,2280000,360000,2886420
360000,2886420,675000,2886420
675000,2886420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,130000,3283000
130000,3283000,130000,3554000
360000,2280000,675000,2280000
675000,2280000,3560000,2280000
360000,360000,650000,360000
650000,360000,4840000,360000
4840000,360000,5041480,360000
5041480,360000,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,8680000,2920000
8680000,2920000,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
5041480,360000,5635000,360000
5635000,360000,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9490000,164080
9490000,164080,9569000,164080
9569000,164080,9569000,2865800
9569000,2865800,9678984,2865800
9678984,2865800,9678984,3509000
9678984,3509000,9678984,4498000
9678984,4498000,9678984,5320000
9678984,5320000,9639000,5320000
2920000,3560000,5975512,3560000
5975512,3560000,5975512,4498000
5975512,4498000,5975512,5991000
5975512,5991000,5975512,6059000
5975512,6059000,34000,6059000
34000,6059000,34000,6017000
34000,6017000,34000,5313000
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,130000,5254000
130000,5254000,130000,3554000
5975512,3560000,7041000,3560000
7041000,3560000,7041000,6090000
7041000,6090000,7041000,6234080
7041000,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
8440000,6198998,6760000,2912000
7041000,3560000,8977000,3560000
8977000,3560000,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2280000
3560000,2280000,3560000,164080
3560000,164080,3640000,164080
3640000,164080,4840000,164080
4840000,164080,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7741000,2950000
7741000,2950000,6760000,2950000
6760000,2950000,6760000,2912000
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
8944000,2862000,8944000,3226998
8977000,2862000,8977000,2950000
8977000,2950000,8977000,3560000
8977000,3560000,8977000,4082000
8977000,4082000,8977000,4440000
8977000,4440000,8977000,5160000
8977000,5160000,9072652,5160000
9072652,5160000,9080000,5160000
9470000,164080,9490000,164080
9490000,164080,9490000,2200000
4840000,360000,4840000,164080
4840000,164080,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7760000,3039999
7760000,3039999,7760000,3532920
7760000,3532920,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,6760000,2912000
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,0,0
8680000,2862000,8680000,2920000
8680000,2920000,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8440000,6198998,9080000,5160000
5320000,4520000,5320000,4262520
5320000,4262520,5646960,4262520
5646960,4262520,5646960,4082000
5646960,4082000,8977000,4082000
8977000,4082000,8977000,3560000
8977000,3560000,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9470000,2253000
9470000,2253000,9639000,2253000
9639000,2253000,9639000,1240000
5320000,4520000,212545560,-2147480209
5800000,4440000,8977000,4440000
8977000,4440000,8977000,4082000
8977000,4082000,8977000,3560000
8977000,3560000,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2280000
5041480,164080,5041480,360000
5041480,360000,4840000,360000
6520000,40000,5641000,40000
5641000,40000,5641000,2280000
5641000,2280000,3640000,2280000
3640000,2280000,3560000,2280000
6520000,40000,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7760000,3039999
7760000,3039999,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
2920000,3560000,205585123,-2147483178
2920000,3560000,210565687,-2147478720
8680000,2862000,8680000,2920000
8680000,2920000,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8977000,2862000,8977000,2950000
8977000,2950000,8977000,3560000
8977000,3560000,8977000,4082000
8977000,4082000,8977000,4440000
8977000,4440000,8977000,5160000
8977000,5160000,9072652,5160000
9072652,5160000,9080000,5160000
9080000,5160000,9470000,164080
9470000,164080,9490000,164080
9490000,164080,9569000,164080
9569000,164080,9639000,164080
9639000,164080,9639000,1240000
6520000,40000,7363000,40000
7363000,40000,7363000,204900
7363000,204900,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
6520000,40000,212021248,-2013260442
6520000,40000,212086791,-2013259163
6760000,2912000,6760000,2950000
6760000,2950000,6760000,4799120
6760000,4799120,9072652,4799120
9072652,4799120,9072652,5160000
9072652,5160000,9080000,5160000
6760000,2912000,6808000,2912000
6808000,2912000,7741000,2912000
7741000,2912000,7741000,2950000
7741000,2950000,7760000,2950000
7760000,2950000,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2280000
8440000,6198998,8390000,6198998
8390000,6198998,7880000,6198998
7880000,6198998,7288003,6198998
7288003,6198998,7288003,6127000
7288003,6127000,7288003,5991000
7288003,5991000,6808000,5991000
6808000,5991000,5975512,5991000
5975512,5991000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,2920000,3560000
5975512,3560000,5975512,3079998
5975512,3079998,4680000,3079998
6808000,5991000,6808000,3509000
6808000,3509000,6808000,2912000
6808000,2912000,6760000,2912000
7880000,6198998,7880000,5480000
8440000,6198998,8440000,6171999
8440000,6171999,8440000,6108000
8440000,6108000,8440000,5480000
8440000,5480000,7965000,5480000
7965000,5480000,7880000,5480000
8440000,6108000,8680000,6108000
8680000,6108000,8680000,2920000
8680000,2920000,8068972,2920000
8068972,2920000,8040000,2920000
8440000,6198998,8440000,6234080
8440000,6234080,8440000,6238700
8440000,6238700,7288003,6238700
7288003,6238700,5041480,6238700
5041480,6238700,146000,6238700
146000,6238700,146000,6017000
146000,6017000,34000,6017000
34000,6017000,34000,5313000
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,130000,5254000
130000,5254000,130000,3554000
130000,5254000,146000,5254000
146000,5254000,146000,3336000
146000,3336000,190000,3336000
190000,3336000,218220398,-2013255424
190000,3336000,219793238,-2013255168
8440000,6198998,8680000,6198998
8680000,6198998,8703000,6198998
8703000,6198998,8703000,3919999
8703000,3919999,8703000,3880000
8703000,3880000,8703000,2253000
8703000,2253000,8977000,2253000
8977000,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2280000
3560000,2280000,0,0
3560000,2280000,203094697,-2013263696
3560000,2280000,213580297,-2013259536
3560000,2280000,215939685,-2013262160
3560000,2280000,216070723,-2013261368
3560000,2280000,218168739,-2013257472
3560000,2280000,223542737,-2013258752
8703000,3880000,8760000,3880000
8703000,3919999,8760000,3919999
8760000,3919999,8760000,3880000
8703000,6198998,9072652,6198998
9072652,6198998,9072652,5160000
9072652,5160000,9080000,5160000
9072652,6198998,9080000,6198998
9080000,6198998,9080000,6127000
9080000,6127000,9080000,5480000
9080000,5480000,9080000,5160000
8440000,6198998,211890178,-2147477677
8440000,6198998,212021248,-2013260442
8440000,6198998,212611103,-2013261244
8440000,6198998,213200918,-2147480711
9080000,5160000,9080000,3560000
9080000,3560000,8977000,3560000
8977000,3560000,7041000,3560000
7041000,3560000,5975512,3560000
5975512,3560000,2920000,3560000
9080000,3560000,9080000,3509000
9080000,3509000,8944000,3509000
8944000,3509000,6808000,3509000
6808000,3509000,6808000,2912000
6808000,2912000,6760000,2912000
6760000,2912000,325063368,-2012755712
6760000,2912000,334500440,-2146966272
8944000,3509000,8944000,3226998
9080000,3509000,9678984,3509000
9678984,3509000,9678984,2865800
9678984,2865800,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,675000,164080
675000,164080,650000,164080
650000,164080,650000,360000
650000,360000,360000,360000
3560000,164080,3560000,2280000
3640000,164080,3640000,2280000
3640000,2280000,3560000,2280000
9080000,5160000,9080000,5480000
9080000,5480000,8440000,5480000
8440000,5480000,7965000,5480000
7965000,5480000,7880000,5480000
9080000,5480000,9080000,6127000
9080000,6127000,7288003,6127000
7288003,6127000,7288003,6198998
7288003,6198998,7288003,6238700
7288003,6238700,5041480,6238700
5041480,6238700,146000,6238700
146000,6238700,146000,6017000
146000,6017000,34000,6017000
34000,6017000,34000,5313000
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,107000,3566920
107000,3566920,107000,3554000
107000,3554000,130000,3554000
9639000,1240000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,675000,164080
675000,164080,650000,164080
650000,164080,650000,360000
650000,360000,360000,360000
675000,164080,675000,2280000
675000,2280000,675000,2886420
675000,2886420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,130000,3283000
130000,3283000,130000,3554000
3640000,164080,3640000,2280000
3640000,2280000,3560000,2280000
9639000,1240000,9639000,2253000
9639000,2253000,9639000,2862000
9639000,2862000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7760000,3039999
7760000,3039999,4680000,3039999
4680000,3039999,4680000,3079998
7760000,3039999,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
8680000,2862000,8680000,2920000
8680000,2920000,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8760000,2862000,8760000,3880000
8944000,2862000,8944000,3226998
9639000,1240000,211890178,-2147477677
9639000,1240000,211955713,-2147478448
9639000,1240000,212611103,-2013261244
9639000,5320000,9639000,4498000
9639000,4498000,8944000,4498000
8944000,4498000,8068972,4498000
8068972,4498000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,5975512,3079998
5975512,3079998,4680000,3079998
8068972,4498000,8068972,2920000
8068972,2920000,8040000,2920000
8944000,4498000,8944000,3509000
8944000,3509000,8944000,3226998
9639000,4498000,9678984,4498000
9678984,4498000,9678984,3509000
9678984,3509000,9678984,2865800
9678984,2865800,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2280000
9639000,5320000,9639000,6238700
9639000,6238700,8440000,6238700
8440000,6238700,7288003,6238700
7288003,6238700,5041480,6238700
5041480,6238700,5041480,6120000
5041480,6120000,4840000,6120000
9639000,5320000,211955713,-2013260720
9639000,5320000,212021248,-2013260442
130000,3554000,130000,3283000
130000,3283000,130000,3272000
130000,3272000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,2886420
675000,2886420,675000,2280000
675000,2280000,3560000,2280000
3560000,2280000,0,0
3560000,2280000,6760000,2912000
130000,3554000,130000,5254000
130000,5254000,130000,5313000
130000,5313000,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6017000
34000,6017000,34000,6059000
34000,6059000,34000,6090000
34000,6090000,7041000,6090000
7041000,6090000,7041000,6234080
7041000,6234080,7288003,6234080
7288003,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
8390000,6234080,8440000,6234080
8440000,6234080,8440000,6198998
34000,6059000,5975512,6059000
5975512,6059000,5975512,5991000
5975512,5991000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,5975512,3079998
5975512,3079998,4680000,3079998
190000,3336000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,2886420
675000,2886420,675000,2280000
675000,2280000,675000,164080
675000,164080,3560000,164080
3560000,164080,3640000,164080
3640000,164080,4840000,164080
4840000,164080,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8944000,3226998
190000,3336000,190000,3566920
190000,3566920,107000,3566920
107000,3566920,107000,5254000
107000,5254000,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6017000
34000,6017000,34000,6059000
34000,6059000,5975512,6059000
5975512,6059000,6691000,6059000
6691000,6059000,6691000,2280000
6691000,2280000,6760000,2280000
360000,360000,360000,2280000
360000,2280000,360000,2886420
360000,2886420,675000,2886420
675000,2886420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,130000,3283000
130000,3283000,130000,3554000
360000,2280000,675000,2280000
675000,2280000,3560000,2280000
360000,360000,650000,360000
650000,360000,4840000,360000
4840000,360000,5041480,360000
5041480,360000,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,8680000,2920000
8680000,2920000,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
5041480,360000,5635000,360000
5635000,360000,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9490000,164080
9490000,164080,9569000,164080
9569000,164080,9569000,2865800
9569000,2865800,9678984,2865800
9678984,2865800,9678984,3509000
9678984,3509000,9678984,4498000
9678984,4498000,9678984,5320000
9678984,5320000,9639000,5320000
2920000,3560000,5975512,3560000
5975512,3560000,5975512,4498000
5975512,4498000,5975512,5991000
5975512,5991000,5975512,6059000
5975512,6059000,34000,6059000
34000,6059000,34000,6017000
34000,6017000,34000,5313000
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,130000,5254000
130000,5254000,130000,3554000
5975512,3560000,7041000,3560000
7041000,3560000,7041000,6090000
7041000,6090000,7041000,6234080
7041000,6234080,7288003,6234080
7288003,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
8440000,6198998,213558750,-2147483280
8440000,6198998,215917922,-2147478168
7041000,3560000,8977000,3560000
8977000,3560000,8977000,3509000
8977000,3509000,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2280000
3560000,2280000,3560000,164080
3560000,164080,3640000,164080
3640000,164080,4840000,164080
4840000,164080,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7741000,2950000
7741000,2950000,6760000,2950000
6760000,2950000,6760000,2912000
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
8944000,2862000,8944000,3226998
8977000,2862000,8977000,2950000
8977000,2950000,8977000,3509000
8977000,3509000,8977000,3560000
8977000,3560000,8977000,4082000
8977000,4082000,8977000,4440000
8977000,4440000,8977000,5160000
8977000,5160000,9072652,5160000
9072652,5160000,9080000,5160000
9470000,164080,9490000,164080
9490000,164080,9490000,2200000
4840000,360000,4840000,164080
4840000,164080,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7760000,3039999
7760000,3039999,7760000,3532920
7760000,3532920,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,6760000,2912000
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,0,0
8680000,2862000,8680000,2920000
8680000,2920000,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8440000,6198998,8944000,3226998
8440000,6198998,9080000,5160000
5320000,4520000,5320000,4262520
5320000,4262520,5646960,4262520
5646960,4262520,5646960,4082000
5646960,4082000,8977000,4082000
8977000,4082000,8977000,3560000
