x1,y1,x2,y2
12166387,170,12166387,102998
12166387,102998,12200000,102998
600000,5322000,600000,7605080
600000,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,560155,8341160
560155,8341160,560155,9640000
560155,9640000,760000,9640000
5800000,6760000,5800000,7720000
5800000,7720000,6520000,7720000
5800000,6760000,5800000,7679000
5800000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
5800000,6760000,6440000,6760000
6440000,6760000,6440000,7720000
6440000,7720000,6520000,7720000
5800000,6760000,5800000,7679000
5800000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
5800000,6760000,6520000,6760000
6520000,6760000,6520000,7720000
5800000,6760000,5800000,7679000
5800000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
5800000,6760000,5800000,7720000
5800000,7720000,6520000,7720000
7160000,6600000,7160000,7679000
7160000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
7160000,6600000,7160000,7720000
7160000,7720000,6520000,7720000
7160000,6600000,7160000,7679000
7160000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
7160000,6600000,7160000,7679000
7160000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
6520000,7720000,6520000,6621632
6520000,6621632,7160000,6621632
7160000,6621632,7160000,6600000
6520000,7720000,6520000,6621632
6520000,6621632,7160000,6621632
7160000,6621632,7160000,6600000
6520000,7720000,6520000,6621632
6520000,6621632,7160000,6621632
7160000,6621632,7160000,6600000
6520000,7720000,6520000,6621632
6520000,6621632,7160000,6621632
7160000,6621632,7160000,6600000
5960000,9799998,1662936,9799998
1662936,9799998,1662936,9640000
1662936,9640000,760000,9640000
6520000,7720000,7400000,7720000
7400000,7720000,7400000,8680000
6520000,7720000,6520000,8680000
6520000,8680000,7400000,8680000
6520000,7720000,6520000,8680000
6520000,8680000,7400000,8680000
7400000,8680000,6520000,8680000
6520000,8680000,6520000,7720000
3160000,5322000,4601400,5322000
4601400,5322000,4601400,5880000
4601400,5880000,4680000,5880000
3160000,5322000,4680000,5322000
4680000,5322000,4680000,5880000
12280000,5320000,12280000,4790919
12280000,4790919,11720000,4790919
11720000,4790919,11720000,3800000
12280000,5320000,12280000,4790919
12280000,4790919,11720000,4790919
11720000,4790919,11720000,3800000
6120000,9960000,6120000,7800000
6120000,7800000,6520000,7800000
6520000,7800000,6520000,7720000
6120000,9960000,6120000,7720000
6120000,7720000,6520000,7720000
6120000,9960000,6120000,7800000
6120000,7800000,6520000,7800000
6520000,7800000,6520000,7720000
6120000,9960000,6120000,7720000
6120000,7720000,6520000,7720000
6120000,9960000,6120000,7720000
6120000,7720000,6520000,7720000
6120000,9960000,6120000,7720000
6120000,7720000,6520000,7720000
6120000,9960000,6120000,7720000
6120000,7720000,6520000,7720000
6120000,9960000,6120000,7720000
6120000,7720000,6520000,7720000
8920000,8680000,8920000,6319999
8920000,6319999,8520000,6319999
8520000,6319999,8520000,6280000
8520000,6280000,8520000,8600000
8520000,8600000,8920000,8600000
8920000,8600000,8920000,8680000
5800000,6760000,5800000,5895180
5800000,5895180,4680000,5895180
4680000,5895180,4680000,5880000
5800000,6760000,5800000,5895180
5800000,5895180,4680000,5895180
4680000,5895180,4680000,5880000
5800000,6760000,5800000,5895180
5800000,5895180,4680000,5895180
4680000,5895180,4680000,5880000
5800000,6760000,5800000,5895180
5800000,5895180,4680000,5895180
4680000,5895180,4680000,5880000
5800000,6760000,5800000,5895180
5800000,5895180,4680000,5895180
4680000,5895180,4680000,5880000
5800000,6760000,5800000,5895180
5800000,5895180,4680000,5895180
4680000,5895180,4680000,5880000
5800000,6760000,5800000,5895180
5800000,5895180,4680000,5895180
4680000,5895180,4680000,5880000
5800000,6760000,4680000,6760000
4680000,6760000,4680000,5880000
5960000,192000,8016136,192000
8016136,192000,8016136,170
8016136,170,11960000,170
11960000,170,11960000,359998
5960000,192000,8016136,192000
8016136,192000,8016136,170
8016136,170,11960000,170
11960000,170,11960000,359998
5960000,192000,8016136,192000
8016136,192000,8016136,170
8016136,170,11960000,170
11960000,170,11960000,359998
5960000,192000,8016136,192000
8016136,192000,8016136,170
8016136,170,11960000,170
11960000,170,11960000,359998
6120000,9960000,6120000,6780999
6120000,6780999,5800000,6780999
5800000,6780999,5800000,6760000
6120000,9960000,6120000,6760000
6120000,6760000,5800000,6760000
5800000,6760000,5800000,9918776
5800000,9918776,6120000,9918776
6120000,9918776,6120000,9960000
5800000,6760000,5800000,5253659
5800000,5253659,7308000,5253659
7308000,5253659,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,6739480
7249530,6739480,5800000,6739480
5800000,6739480,5800000,6760000
5800000,6760000,5800000,5253659
5800000,5253659,7308000,5253659
7308000,5253659,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
9800000,3079998,9800000,5906450
9800000,5906450,9830052,5906450
9830052,5906450,9830052,6483661
9830052,6483661,9480000,6483661
9480000,6483661,9480000,6520000
5960000,9799998,5960000,7720000
5960000,7720000,6520000,7720000
5960000,9799998,6520000,9799998
6520000,9799998,6520000,7720000
5960000,9799998,5960000,7800000
5960000,7800000,6520000,7800000
6520000,7800000,6520000,7720000
5960000,9799998,6520000,9799998
6520000,9799998,6520000,7720000
5960000,9799998,6520000,9799998
6520000,9799998,6520000,7720000
5960000,9799998,5960000,7800000
5960000,7800000,6520000,7800000
6520000,7800000,6520000,7720000
5960000,9799998,6520000,9799998
6520000,9799998,6520000,7720000
5960000,9799998,5960000,7800000
5960000,7800000,6520000,7800000
6520000,7800000,6520000,7720000
5960000,9799998,5960000,7720000
5960000,7720000,6520000,7720000
5960000,9799998,5960000,7800000
5960000,7800000,6520000,7800000
6520000,7800000,6520000,7720000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5243879
3646415,5243879,120000,5243879
120000,5243879,120000,5221440
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5243879
3646415,5243879,120000,5243879
120000,5243879,120000,5221440
4360000,7160000,6520000,7160000
6520000,7160000,6520000,7720000
4360000,7160000,4360000,7679000
4360000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
8920000,8680000,8920000,6537539
8920000,6537539,9480000,6537539
9480000,6537539,9480000,6520000
8920000,8680000,8920000,6537539
8920000,6537539,9480000,6537539
9480000,6537539,9480000,6520000
8920000,8680000,8920000,6537539
8920000,6537539,9480000,6537539
9480000,6537539,9480000,6520000
6520000,7720000,4360000,7720000
4360000,7720000,4360000,7160000
6520000,7720000,4360000,7720000
4360000,7720000,4360000,7160000
9480000,6520000,9480000,8680000
9480000,8680000,8920000,8680000
8920000,8680000,8920000,6537539
8920000,6537539,9480000,6537539
9480000,6537539,9480000,6520000
8920000,8680000,8920000,6537539
8920000,6537539,9480000,6537539
9480000,6537539,9480000,6520000
3630000,5322000,4335952,5322000
4335952,5322000,4335952,7160000
4335952,7160000,4360000,7160000
3630000,5322000,4335952,5322000
4335952,5322000,4335952,7160000
4335952,7160000,4360000,7160000
4360000,7160000,3646415,7160000
3646415,7160000,3646415,5322000
3646415,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
3630000,5322000,4335952,5322000
4335952,5322000,4335952,7160000
4335952,7160000,4360000,7160000
3630000,5322000,4335952,5322000
4335952,5322000,4335952,7160000
4335952,7160000,4360000,7160000
3630000,5322000,4335952,5322000
4335952,5322000,4335952,7160000
4335952,7160000,4360000,7160000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
4360000,7160000,4360000,5322000
4360000,5322000,3630000,5322000
3630000,5322000,4335952,5322000
4335952,5322000,4335952,7160000
4335952,7160000,4360000,7160000
7960000,5640000,3646415,5640000
3646415,5640000,3646415,5322000
3646415,5322000,3630000,5322000
7960000,5640000,3646415,5640000
3646415,5640000,3646415,5322000
3646415,5322000,3630000,5322000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,7966000,5875180
7966000,5875180,7966000,5640000
7966000,5640000,7960000,5640000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,7966000,5875180
7966000,5875180,7966000,5640000
7966000,5640000,7960000,5640000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,7966000,5875180
7966000,5875180,7966000,5640000
7966000,5640000,7960000,5640000
200000,5559998,627881,5559998
627881,5559998,627881,5392620
627881,5392620,4601400,5392620
4601400,5392620,4601400,5880000
4601400,5880000,4680000,5880000
40094,9720000,6120000,9720000
6120000,9720000,6120000,9960000
3160000,5322000,7932000,5322000
7932000,5322000,7932000,5640000
7932000,5640000,7960000,5640000
8520000,6280000,4680000,6280000
4680000,6280000,4680000,5880000
8520000,6280000,4680000,6280000
4680000,6280000,4680000,5880000
8520000,6280000,4680000,6280000
4680000,6280000,4680000,5880000
4680000,5880000,8520000,5880000
8520000,5880000,8520000,6280000
4680000,5880000,4680000,6259999
4680000,6259999,8520000,6259999
8520000,6259999,8520000,6280000
5960000,192000,7883530,192000
7883530,192000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,9918776
7249530,9918776,6120000,9918776
6120000,9918776,6120000,9960000
12280000,5320000,12280000,4790919
12280000,4790919,11841337,4790919
11841337,4790919,11841337,359998
11841337,359998,11960000,359998
11960000,359998,12440032,359998
12440032,359998,12440032,5314500
12440032,5314500,12280000,5314500
12280000,5314500,12280000,5320000
40094,9720000,40094,9072210
40094,9072210,560155,9072210
560155,9072210,560155,8254280
560155,8254280,709475,8254280
709475,8254280,709475,7436959
709475,7436959,520000,7436959
520000,7436959,520000,6200000
131032,4840000,131032,5314500
131032,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3630000,5322000,144459,5322000
144459,5322000,144459,4840000
144459,4840000,131032,4840000
131032,4840000,131032,5314500
131032,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3630000,5322000,144459,5322000
144459,5322000,144459,4840000
144459,4840000,131032,4840000
3630000,5322000,144459,5322000
144459,5322000,144459,4840000
144459,4840000,131032,4840000
3630000,5322000,144459,5322000
144459,5322000,144459,4840000
144459,4840000,131032,4840000
3630000,5322000,144459,5322000
144459,5322000,144459,4840000
144459,4840000,131032,4840000
3630000,5322000,3630000,5243879
3630000,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
7400000,8680000,7400000,5679999
7400000,5679999,7960000,5679999
7960000,5679999,7960000,5640000
1720000,40870,1720000,217000
1720000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,7160000
7249530,7160000,1960000,7160000
7400000,8680000,11000000,8680000
11000000,8680000,11000000,8200000
3160000,5322000,3800000,5322000
3800000,5322000,3800000,2599998
9801544,6603000,9801544,8680000
9801544,8680000,8920000,8680000
8920000,8680000,8920000,6537539
8920000,6537539,9800000,6537539
9800000,6537539,9800000,6520000
8920000,8680000,8920000,6537539
8920000,6537539,9800000,6537539
9800000,6537539,9800000,6520000
8920000,8680000,8920000,6537539
8920000,6537539,9800000,6537539
9800000,6537539,9800000,6520000
1160000,5322000,4680000,5322000
4680000,5322000,4680000,5880000
6520000,7720000,10691544,7720000
10691544,7720000,10691544,8200000
10691544,8200000,11000000,8200000
11000000,8200000,6520000,8200000
6520000,8200000,6520000,7720000
7960000,5640000,3646415,5640000
3646415,5640000,3646415,5359999
3646415,5359999,1160000,5359999
1160000,5359999,1160000,5322000
8920000,8680000,8920000,7800000
8920000,7800000,6520000,7800000
6520000,7800000,6520000,7720000
8920000,8680000,6600000,8680000
6600000,8680000,6600000,7720000
6600000,7720000,6520000,7720000
8920000,8680000,6520000,8680000
6520000,8680000,6520000,7720000
8920000,8680000,8920000,7800000
8920000,7800000,6520000,7800000
6520000,7800000,6520000,7720000
8920000,8680000,6600000,8680000
6600000,8680000,6600000,7720000
6600000,7720000,6520000,7720000
8920000,8680000,6600000,8680000
6600000,8680000,6600000,7720000
6600000,7720000,6520000,7720000
8920000,8680000,6520000,8680000
6520000,8680000,6520000,7720000
8920000,8680000,8920000,7800000
8920000,7800000,6520000,7800000
6520000,7800000,6520000,7720000
8920000,8680000,6520000,8680000
6520000,8680000,6520000,7720000
8920000,8680000,6520000,8680000
6520000,8680000,6520000,7720000
8920000,8680000,8920000,7800000
8920000,7800000,6520000,7800000
6520000,7800000,6520000,7720000
1960000,7160000,6520000,7160000
6520000,7160000,6520000,7720000
6520000,7720000,2002151,7720000
2002151,7720000,2002151,7160000
2002151,7160000,1960000,7160000
6520000,7720000,2002151,7720000
2002151,7720000,2002151,7160000
2002151,7160000,1960000,7160000
6520000,7720000,2002151,7720000
2002151,7720000,2002151,7160000
2002151,7160000,1960000,7160000
9320000,8680000,12370000,8680000
12370000,8680000,12370000,7800000
9320000,8680000,12370000,8680000
12370000,8680000,12370000,7800000
9320000,8680000,6520000,8680000
6520000,8680000,6520000,7720000
11960000,359998,11656880,359998
11656880,359998,11656880,170
11656880,170,120000,170
120000,170,120000,131808
11960000,359998,11656880,359998
11656880,359998,11656880,170
11656880,170,120000,170
120000,170,120000,131808
11960000,359998,11656880,359998
11656880,359998,11656880,170
11656880,170,120000,170
120000,170,120000,131808
11960000,359998,11656880,359998
11656880,359998,11656880,170
11656880,170,120000,170
120000,170,120000,131808
11960000,359998,11656880,359998
11656880,359998,11656880,170
11656880,170,120000,170
120000,170,120000,131808
11960000,359998,11656880,359998
11656880,359998,11656880,170
11656880,170,120000,170
120000,170,120000,131808
11960000,359998,11656880,359998
11656880,359998,11656880,170
11656880,170,120000,170
120000,170,120000,131808
11960000,359998,11656880,359998
11656880,359998,11656880,170
11656880,170,120000,170
120000,170,120000,131808
11960000,359998,11656880,359998
11656880,359998,11656880,170
11656880,170,120000,170
120000,170,120000,131808
11960000,359998,11656880,359998
11656880,359998,11656880,170
11656880,170,120000,170
120000,170,120000,131808
11960000,359998,11656880,359998
11656880,359998,11656880,170
11656880,170,120000,170
120000,170,120000,131808
6520000,7720000,6520000,6280000
6520000,6280000,8520000,6280000
6520000,7720000,6520000,6280000
6520000,6280000,8520000,6280000
6520000,7720000,8485280,7720000
8485280,7720000,8485280,6280000
8485280,6280000,8520000,6280000
6520000,7720000,8485280,7720000
8485280,7720000,8485280,6280000
8485280,6280000,8520000,6280000
6520000,7720000,6520000,6280000
6520000,6280000,8520000,6280000
6520000,7720000,8485280,7720000
8485280,7720000,8485280,6280000
8485280,6280000,8520000,6280000
6520000,7720000,6520000,6280000
6520000,6280000,8520000,6280000
8520000,6280000,8520000,7679000
8520000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
8520000,6280000,8520000,7679000
8520000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
8520000,6280000,6600000,6280000
6600000,6280000,6600000,7720000
6600000,7720000,6520000,7720000
6520000,7720000,8485280,7720000
8485280,7720000,8485280,6280000
8485280,6280000,8520000,6280000
6520000,7720000,6520000,6280000
6520000,6280000,8520000,6280000
6520000,7720000,6520000,6280000
6520000,6280000,8520000,6280000
6520000,7720000,8485280,7720000
8485280,7720000,8485280,6280000
8485280,6280000,8520000,6280000
8520000,6280000,6600000,6280000
6600000,6280000,6600000,7720000
6600000,7720000,6520000,7720000
8520000,6280000,8520000,7679000
8520000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
8520000,6280000,8520000,7679000
8520000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
8520000,6280000,6600000,6280000
6600000,6280000,6600000,7720000
6600000,7720000,6520000,7720000
8520000,6280000,8520000,7679000
8520000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
8520000,6280000,6600000,6280000
6600000,6280000,6600000,7720000
6600000,7720000,6520000,7720000
8520000,6280000,6600000,6280000
6600000,6280000,6600000,7720000
6600000,7720000,6520000,7720000
8520000,6280000,6520000,6280000
6520000,6280000,6520000,7720000
8520000,6280000,6600000,6280000
6600000,6280000,6600000,7720000
6600000,7720000,6520000,7720000
8520000,6280000,8520000,7679000
8520000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
8520000,6280000,8520000,7679000
8520000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
8520000,6280000,8520000,7679000
8520000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
8520000,6280000,8520000,7679000
8520000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
6520000,7720000,6520000,6280000
6520000,6280000,8520000,6280000
6520000,7720000,6520000,6280000
6520000,6280000,8520000,6280000
9800000,3079998,3800000,3079998
3800000,3079998,3800000,2599998
3800000,2599998,3800000,5855180
3800000,5855180,4680000,5855180
4680000,5855180,4680000,5880000
3800000,2599998,3800000,5855180
3800000,5855180,4680000,5855180
4680000,5855180,4680000,5880000
3800000,2599998,3800000,5880000
3800000,5880000,4680000,5880000
7960000,5640000,7960000,7679000
7960000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
4680000,5880000,4680000,5243879
4680000,5243879,120000,5243879
120000,5243879,120000,5221440
4680000,5880000,4680000,5243879
4680000,5243879,120000,5243879
120000,5243879,120000,5221440
4680000,5880000,4680000,5243879
4680000,5243879,120000,5243879
120000,5243879,120000,5221440
4680000,5880000,4680000,5243879
4680000,5243879,120000,5243879
120000,5243879,120000,5221440
4680000,5880000,4680000,5243879
4680000,5243879,120000,5243879
120000,5243879,120000,5221440
4680000,5880000,3646415,5880000
3646415,5880000,3646415,5243879
3646415,5243879,120000,5243879
120000,5243879,120000,5221440
120000,5221440,120000,5370980
120000,5370980,4601400,5370980
4601400,5370980,4601400,5880000
4601400,5880000,4680000,5880000
760000,9640000,760000,9504840
760000,9504840,560155,9504840
560155,9504840,560155,8254280
560155,8254280,709475,8254280
709475,8254280,709475,7436959
709475,7436959,520773,7436959
520773,7436959,520773,5243879
520773,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
131032,4840000,131032,5370980
131032,5370980,627881,5370980
627881,5370980,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,560155,8341160
560155,8341160,560155,9640000
560155,9640000,760000,9640000
9801544,6603000,4440000,6603000
4440000,6603000,4440000,7160000
4440000,7160000,4360000,7160000
11960000,359998,12440032,359998
12440032,359998,12440032,7800000
12440032,7800000,12370000,7800000
1960000,7160000,1960000,5359999
1960000,5359999,3630000,5359999
3630000,5359999,3630000,5322000
3630000,5322000,3630000,7160000
3630000,7160000,1960000,7160000
3630000,5322000,3630000,7160000
3630000,7160000,1960000,7160000
1960000,7160000,1960000,5322000
1960000,5322000,3630000,5322000
3630000,5322000,3630000,7160000
3630000,7160000,1960000,7160000
1960000,7160000,1960000,5359999
1960000,5359999,3630000,5359999
3630000,5359999,3630000,5322000
3630000,5322000,3630000,7160000
3630000,7160000,1960000,7160000
3630000,5322000,3630000,7160000
3630000,7160000,1960000,7160000
3630000,5322000,3630000,7160000
3630000,7160000,1960000,7160000
3630000,5322000,3630000,7160000
3630000,7160000,1960000,7160000
3630000,5322000,3630000,7160000
3630000,7160000,1960000,7160000
9480000,6520000,4680000,6520000
4680000,6520000,4680000,5880000
5800000,6760000,3646415,6760000
3646415,6760000,3646415,5322000
3646415,5322000,3630000,5322000
5800000,6760000,5800000,5322000
5800000,5322000,3630000,5322000
3630000,5322000,5770000,5322000
5770000,5322000,5770000,6760000
5770000,6760000,5800000,6760000
5800000,6760000,5800000,5322000
5800000,5322000,3630000,5322000
3630000,5322000,5770000,5322000
5770000,5322000,5770000,6760000
5770000,6760000,5800000,6760000
3630000,5322000,5770000,5322000
5770000,5322000,5770000,6760000
5770000,6760000,5800000,6760000
5800000,6760000,5800000,5322000
5800000,5322000,3630000,5322000
5800000,6760000,5800000,5322000
5800000,5322000,3630000,5322000
3630000,5322000,5770000,5322000
5770000,5322000,5770000,6760000
5770000,6760000,5800000,6760000
3630000,5322000,5770000,5322000
5770000,5322000,5770000,6760000
5770000,6760000,5800000,6760000
10280000,6440000,10280000,6115740
10280000,6115740,9830052,6115740
9830052,6115740,9830052,5895180
9830052,5895180,4680000,5895180
4680000,5895180,4680000,5880000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6134060
11037464,6134060,9830052,6134060
9830052,6134060,9830052,6603000
9830052,6603000,9801544,6603000
9801544,6603000,9801544,6456318
9801544,6456318,9855576,6456318
9855576,6456318,9855576,6115740
9855576,6115740,11087056,6115740
11087056,6115740,11087056,5959480
11087056,5959480,12227808,5959480
12227808,5959480,12227808,5320000
12227808,5320000,12280000,5320000
7960000,5640000,3646415,5640000
3646415,5640000,3646415,5243879
3646415,5243879,120000,5243879
120000,5243879,120000,5221440
7960000,5640000,3646415,5640000
3646415,5640000,3646415,5243879
3646415,5243879,120000,5243879
120000,5243879,120000,5221440
7960000,5640000,3646415,5640000
3646415,5640000,3646415,5243879
3646415,5243879,120000,5243879
120000,5243879,120000,5221440
7960000,5640000,7960000,5271219
7960000,5271219,144459,5271219
144459,5271219,144459,5221440
144459,5221440,120000,5221440
7960000,5640000,3646415,5640000
3646415,5640000,3646415,5243879
3646415,5243879,120000,5243879
120000,5243879,120000,5221440
7960000,5640000,3646415,5640000
3646415,5640000,3646415,5243879
3646415,5243879,120000,5243879
120000,5243879,120000,5221440
6520000,7720000,4680000,7720000
4680000,7720000,4680000,5880000
4680000,5880000,4680000,7720000
4680000,7720000,6520000,7720000
6520000,7720000,6520000,5895180
6520000,5895180,4680000,5895180
4680000,5895180,4680000,5880000
6520000,7720000,6520000,5895180
6520000,5895180,4680000,5895180
4680000,5895180,4680000,5880000
6520000,7720000,6520000,5895180
6520000,5895180,4680000,5895180
4680000,5895180,4680000,5880000
6520000,7720000,6520000,5895180
6520000,5895180,4680000,5895180
4680000,5895180,4680000,5880000
6520000,7720000,6520000,5895180
6520000,5895180,4680000,5895180
4680000,5895180,4680000,5880000
4680000,5880000,6520000,5880000
6520000,5880000,6520000,7720000
4680000,5880000,4680000,7160000
4680000,7160000,1960000,7160000
4680000,5880000,4680000,7160000
4680000,7160000,1960000,7160000
4680000,5880000,4680000,7160000
4680000,7160000,1960000,7160000
10920000,6440000,10920000,6115740
10920000,6115740,9830052,6115740
9830052,6115740,9830052,5895180
9830052,5895180,4680000,5895180
4680000,5895180,4680000,5880000
9480000,6520000,9480000,7720000
9480000,7720000,6520000,7720000
9480000,6520000,6520000,6520000
6520000,6520000,6520000,7720000
9480000,6520000,9480000,7720000
9480000,7720000,6520000,7720000
9480000,6520000,6600000,6520000
6600000,6520000,6600000,7720000
6600000,7720000,6520000,7720000
6120000,9960000,6120000,8739720
6120000,8739720,8920000,8739720
8920000,8739720,8920000,8680000
6120000,9960000,8840000,9960000
8840000,9960000,8840000,8680000
8840000,8680000,8920000,8680000
6120000,9960000,6120000,8680000
6120000,8680000,8920000,8680000
6120000,9960000,6120000,8680000
6120000,8680000,8920000,8680000
6120000,9960000,6120000,8680000
6120000,8680000,8920000,8680000
12280000,5320000,12280000,6410800
12280000,6410800,11050544,6410800
11050544,6410800,11050544,6676540
11050544,6676540,8520000,6676540
8520000,6676540,8520000,6280000
9801544,6603000,6600000,6603000
6600000,6603000,6600000,7720000
6600000,7720000,6520000,7720000
9801544,6603000,6520000,6603000
6520000,6603000,6520000,7720000
9801544,6603000,9801544,7679000
9801544,7679000,6520000,7679000
6520000,7679000,6520000,7720000
9801544,6603000,6520000,6603000
6520000,6603000,6520000,7720000
11000000,8200000,11000000,6858979
11000000,6858979,12280000,6858979
12280000,6858979,12280000,5320000
