group,x,y,is_feed
BLOCK_137,2518000,16796000,0
BLOCK_137,2518000,16906000,0
BLOCK_137,3418000,16906000,0
BLOCK_137,3418000,16796000,0
BLOCK_138,14224000,7040000,0
BLOCK_138,14224000,7150000,0
BLOCK_138,15124000,7150000,0
BLOCK_138,15124000,7040000,0
BLOCK_139,20248000,9526000,0
BLOCK_139,20358000,9526000,0
BLOCK_139,20358000,8626000,0
BLOCK_139,20248000,8626000,0
BLOCK_140,3440000,7518000,0
BLOCK_140,3440000,7628000,0
BLOCK_140,4340000,7628000,0
BLOCK_140,4340000,7518000,0
BLOCK_141,280000,21041784,1
BLOCK_141,280000,21443328,1
BLOCK_141,681120,21443328,1
BLOCK_141,681120,21041784,1
BLOCK_142,25740720,3037004,0
BLOCK_142,25740720,3066748,0
BLOCK_142,25768752,3066748,0
BLOCK_142,25768752,3037004,0
BLOCK_143,15874000,10562000,0
BLOCK_143,15874000,10844568,0
BLOCK_143,16204048,10844568,0
BLOCK_143,16204048,10562000,0
BLOCK_144,17168048,4664000,0
BLOCK_144,17168048,4946568,0
BLOCK_144,17498096,4946568,0
BLOCK_144,17498096,4664000,0
BLOCK_145,16486608,21508100,0
BLOCK_145,16486608,21225532,0
BLOCK_145,16816656,21225532,0
BLOCK_145,16816656,21508100,0
BLOCK_146,9972000,7462000,0
BLOCK_146,9972000,7655336,0
BLOCK_146,10232736,7655336,0
BLOCK_146,10232736,7462000,0
BLOCK_147,10232000,7460000,0
BLOCK_147,10232000,7266664,0
BLOCK_147,10492736,7266664,0
BLOCK_147,10492736,7460000,0
BLOCK_148,17709664,10803780,0
BLOCK_148,17709664,10997116,0
BLOCK_148,17448928,10997116,0
BLOCK_148,17448928,10803780,0
BLOCK_149,17448928,10798444,0
BLOCK_149,17448928,10605108,0
BLOCK_149,17709664,10605108,0
BLOCK_149,17709664,10798444,0
BLOCK_150,17971664,10996444,0
BLOCK_150,17971664,10803108,0
BLOCK_150,17710928,10803108,0
BLOCK_150,17710928,10996444,0
BLOCK_151,10234896,7463644,0
BLOCK_151,10234896,7656980,0
BLOCK_151,10495632,7656980,0
BLOCK_151,10495632,7463644,0
BLOCK_152,9970000,7268000,0
BLOCK_152,9970000,7461336,0
BLOCK_152,10230736,7461336,0
BLOCK_152,10230736,7268000,0
BLOCK_153,17973664,10805780,0
BLOCK_153,17973664,10999116,0
BLOCK_153,18234400,10999116,0
BLOCK_153,18234400,10805780,0
BLOCK_154,9968000,7268672,0
BLOCK_154,9968000,7462008,0
BLOCK_154,9707264,7462008,0
BLOCK_154,9707264,7268672,0
BLOCK_155,9970000,7460000,0
BLOCK_155,9970000,7653336,0
BLOCK_155,9709264,7653336,0
BLOCK_155,9709264,7460000,0
BLOCK_156,17711664,10802452,0
BLOCK_156,17711664,10609116,0
BLOCK_156,17972400,10609116,0
BLOCK_156,17972400,10802452,0
BLOCK_157,17443664,10993780,0
BLOCK_157,17443664,10800444,0
BLOCK_157,17182928,10800444,0
BLOCK_157,17182928,10993780,0
BLOCK_158,3354176,12594280,0
BLOCK_158,3354176,12757872,0
BLOCK_158,3634208,12757872,0
BLOCK_158,3634208,12594280,0
BLOCK_159,17131920,10607816,0
BLOCK_159,17131920,10771408,0
BLOCK_159,17411952,10771408,0
BLOCK_159,17411952,10607816,0
BLOCK_160,4668016,21518112,0
BLOCK_160,4668016,20758496,0
BLOCK_160,5187952,20758496,0
BLOCK_160,5187952,21518112,0
BLOCK_161,15970000,20918000,0
BLOCK_161,15970000,21118200,0
BLOCK_161,15769456,21118200,0
BLOCK_161,15769456,20918000,0
BLOCK_162,15970000,20918000,0
BLOCK_162,15970000,20717800,0
BLOCK_162,15769456,20717800,0
BLOCK_162,15769456,20918000,0
BLOCK_163,16172000,20918000,0
BLOCK_163,16172000,21118200,0
BLOCK_163,15971456,21118200,0
BLOCK_163,15971456,20918000,0
BLOCK_164,16172000,20918000,0
BLOCK_164,16172000,20717800,0
BLOCK_164,15971456,20717800,0
BLOCK_164,15971456,20918000,0
BLOCK_165,16374000,20918000,0
BLOCK_165,16374000,21118200,0
BLOCK_165,16173456,21118200,0
BLOCK_165,16173456,20918000,0
BLOCK_166,16374000,20918000,0
BLOCK_166,16374000,20717800,0
BLOCK_166,16173456,20717800,0
BLOCK_166,16173456,20918000,0
BLOCK_167,16776000,21118000,0
BLOCK_167,16776000,20717600,0
BLOCK_167,16374816,20717600,0
BLOCK_167,16374816,21118000,0
BLOCK_168,0,11818000,0
BLOCK_168,443616,11818000,0
BLOCK_168,443616,12873912,0
BLOCK_168,464064,12873912,0
BLOCK_168,464064,13215968,0
BLOCK_168,0,13215968,0
BLOCK_169,0,13218020,0
BLOCK_169,443616,13218020,0
BLOCK_169,443616,14273932,0
BLOCK_169,464064,14273932,0
BLOCK_169,464064,14615988,0
BLOCK_169,0,14615988,0
BLOCK_170,0,14617988,0
BLOCK_170,443616,14617988,0
BLOCK_170,443616,15673900,0
BLOCK_170,464064,15673900,0
BLOCK_170,464064,16015956,0
BLOCK_170,0,16015956,0
BLOCK_171,800000,19849328,0
BLOCK_171,800000,19909284,0
BLOCK_171,860000,19909284,0
BLOCK_171,860000,19849328,0
BLOCK_172,684000,19845328,0
BLOCK_172,684000,19905284,0
BLOCK_172,744000,19905284,0
BLOCK_172,744000,19845328,0
BLOCK_173,884000,19839328,0
BLOCK_173,884000,19899336,0
BLOCK_173,944000,19899336,0
BLOCK_173,944000,19839328,0
BLOCK_174,580000,19853328,0
BLOCK_174,580000,19913336,0
BLOCK_174,640000,19913336,0
BLOCK_174,640000,19853328,0
BLOCK_175,68000,5343328,0
BLOCK_175,68000,5744872,0
BLOCK_175,449120,5744872,0
BLOCK_175,449120,5343328,0
BLOCK_176,3686000,12363328,0
BLOCK_176,3686000,12764872,0
BLOCK_176,4067120,12764872,0
BLOCK_176,4067120,12363328,0
BLOCK_177,7050000,12131328,0
BLOCK_177,7050000,12532872,0
BLOCK_177,7431120,12532872,0
BLOCK_177,7431120,12131328,0
BLOCK_178,16256144,10490592,0
BLOCK_178,16256144,10892136,0
BLOCK_178,16637264,10892136,0
BLOCK_178,16637264,10490592,0
BLOCK_179,17168000,5027328,0
BLOCK_179,17168000,5428872,0
BLOCK_179,17549120,5428872,0
BLOCK_179,17549120,5027328,0
BLOCK_180,17021696,10493220,0
BLOCK_180,17021696,10894764,0
BLOCK_180,16640576,10894764,0
BLOCK_180,16640576,10493220,0
BLOCK_181,7437936,12133220,0
BLOCK_181,7437936,12534764,0
BLOCK_181,7819056,12534764,0
BLOCK_181,7819056,12133220,0
BLOCK_182,3178000,21518000,0
BLOCK_182,3178000,21213904,0
BLOCK_182,3542032,21213904,0
BLOCK_182,3542032,21518000,0
BLOCK_185,806000,12508000,1
BLOCK_185,806000,15874000,1
BLOCK_185,1580000,15874000,1
BLOCK_185,1580000,19922000,1
BLOCK_185,500000,19922000,1
BLOCK_185,500000,21002000,1
BLOCK_185,686000,21002000,1
BLOCK_185,686000,21518000,1
BLOCK_185,0,21518000,1
BLOCK_185,0,19828000,1
BLOCK_185,12000,19828000,1
BLOCK_185,12000,16062000,1
BLOCK_185,2000,16062000,1
BLOCK_185,2000,5762000,1
BLOCK_185,234000,5762000,1
BLOCK_185,234000,7478000,1
BLOCK_185,232000,7478000,1
BLOCK_185,232000,11768000,1
BLOCK_185,564000,11768000,1
BLOCK_185,564000,12508000,1
BLOCK_186,1712000,628000,1
BLOCK_186,1712000,2936000,1
BLOCK_186,1510000,2936000,1
BLOCK_186,1510000,5194000,1
BLOCK_186,14000,5194000,1
BLOCK_186,14000,1480000,1
BLOCK_186,0,1480000,1
BLOCK_186,0,0,1
BLOCK_186,7438000,0,1
BLOCK_186,7438000,450000,1
BLOCK_186,4354000,450000,1
BLOCK_186,4354000,628000,1
BLOCK_187,3136000,21182000,1
BLOCK_187,3598000,21182000,1
BLOCK_187,3598000,21482000,1
BLOCK_187,4594896,21482000,1
BLOCK_187,4594896,20684000,1
BLOCK_187,5270000,20684000,1
BLOCK_187,5270000,21342308,1
BLOCK_187,8826000,21342308,1
BLOCK_187,8826000,21188000,1
BLOCK_187,15714000,21188000,1
BLOCK_187,15714000,20676000,1
BLOCK_187,16792000,20676000,1
BLOCK_187,16792000,21168000,1
BLOCK_187,16463632,21168000,1
BLOCK_187,16463632,21517644,1
BLOCK_187,3136000,21517644,1
BLOCK_188,25440000,15070000,1
BLOCK_188,25440000,10116000,1
BLOCK_188,25724000,10116000,1
BLOCK_188,25724000,6892000,1
BLOCK_188,24660000,6892000,1
BLOCK_188,24660000,5254000,1
BLOCK_188,24462000,5254000,1
BLOCK_188,24462000,2964000,1
BLOCK_188,25774000,2964000,1
BLOCK_188,25774000,266000,1
BLOCK_188,23576000,266000,1
BLOCK_188,23576000,0,1
BLOCK_188,26030000,0,1
BLOCK_188,26030000,3058000,1
BLOCK_188,26024000,3058000,1
BLOCK_188,26024000,6800000,1
BLOCK_188,26038000,6800000,1
BLOCK_188,26038000,18754000,1
BLOCK_188,24638000,18754000,1
BLOCK_188,24638000,15070000,1
BLOCK_189,9304000,7228000,1
BLOCK_189,9304000,7786000,1
BLOCK_189,10540000,7786000,1
BLOCK_189,10540000,7228000,1
BLOCK_190,18276000,11044000,1
BLOCK_190,17088000,11044000,1
BLOCK_190,17088000,10568000,1
BLOCK_190,17140000,10568000,1
BLOCK_190,17140000,10564000,1
BLOCK_190,18276000,10564000,1
BLOCK_183,12292000,10683328,1
BLOCK_183,12292000,10864872,1
BLOCK_183,15343120,10864872,1
BLOCK_183,15343120,10683328,1
BLOCK_184,10538000,8773328,1
BLOCK_184,10538000,8499784,1
BLOCK_184,12133120,8499784,1
BLOCK_184,12133120,8773328,1
REGION_0,3372000,9219328,2
REGION_0,3372000,10170872,2
REGION_0,4225120,10170872,2
REGION_0,4225120,9219328,2
REGION_1,1220368,20148008,2
REGION_1,1220368,21518000,2
REGION_1,3080368,21518000,2
REGION_1,3080368,20148008,2
REGION_2,704832,20774400,2
REGION_2,704832,21518000,2
REGION_2,1185312,21518000,2
REGION_2,1185312,20774400,2
REGION_3,14907984,1912,2
REGION_3,14907984,1051896,2
REGION_3,16482000,1051896,2
REGION_3,16482000,1912,2
REGION_4,16573984,1912,2
REGION_4,16573984,1051896,2
REGION_4,18148000,1051896,2
REGION_4,18148000,1912,2
REGION_5,7620000,0,2
REGION_5,7620000,1369992,2
REGION_5,9000000,1369992,2
REGION_5,9000000,0,2
REGION_6,3662000,20106008,2
REGION_6,3662000,21476000,2
REGION_6,4562000,21476000,2
REGION_6,4562000,20106008,2
REGION_7,19213904,0,2
REGION_7,19213904,739544,2
REGION_7,21892976,739544,2
REGION_7,21892976,0,2
REGION_8,0,16126000,2
REGION_8,0,19745616,2
REGION_8,1299840,19745616,2
REGION_8,1299840,16126000,2
REGION_9,0,1450384,2
REGION_9,0,5070000,2
REGION_9,1299840,5070000,2
REGION_9,1299840,1450384,2
REGION_10,24738160,3084384,2
REGION_10,24738160,6704000,2
REGION_10,26038000,6704000,2
REGION_10,26038000,3084384,2
REGION_11,24738160,15112000,2
REGION_11,24738160,18731616,2
REGION_11,26038000,18731616,2
REGION_11,26038000,15112000,2
REGION_12,20656240,20864316,2
REGION_12,20656240,21518112,2
REGION_12,21901648,21518112,2
REGION_12,21901648,20864316,2
REGION_13,16906000,20864204,2
REGION_13,16906000,21518000,2
REGION_13,18151408,21518000,2
REGION_13,18151408,20864204,2
REGION_14,18156000,20864204,2
REGION_14,18156000,21518000,2
REGION_14,19401408,21518000,2
REGION_14,19401408,20864204,2
REGION_15,19406240,20863100,2
REGION_15,19406240,21516896,2
REGION_15,20651648,21516896,2
REGION_15,20651648,20863100,2
REGION_16,21906240,20863100,2
REGION_16,21906240,21516896,2
REGION_16,23151648,21516896,2
REGION_16,23151648,20863100,2
REGION_17,23156240,20863100,2
REGION_17,23156240,21516896,2
REGION_17,24401648,21516896,2
REGION_17,24401648,20863100,2
REGION_18,21760000,15360000,2
REGION_18,21760000,16000000,2
REGION_18,22400000,16000000,2
REGION_18,22400000,15360000,2
REGION_19,21760000,15360000,2
REGION_19,21760000,16000000,2
REGION_19,22400000,16000000,2
REGION_19,22400000,15360000,2
REGION_20,21760000,15360000,2
REGION_20,21760000,16000000,2
REGION_20,22400000,16000000,2
REGION_20,22400000,15360000,2
REGION_21,21760000,15360000,2
REGION_21,21760000,16000000,2
REGION_21,22400000,16000000,2
REGION_21,22400000,15360000,2
REGION_22,21760000,15360000,2
REGION_22,21760000,16000000,2
REGION_22,22400000,16000000,2
REGION_22,22400000,15360000,2
REGION_23,21760000,15360000,2
REGION_23,21760000,16000000,2
REGION_23,22400000,16000000,2
REGION_23,22400000,15360000,2
REGION_24,21760000,15360000,2
REGION_24,21760000,16000000,2
REGION_24,22400000,16000000,2
REGION_24,22400000,15360000,2
REGION_25,21760000,15360000,2
REGION_25,21760000,16000000,2
REGION_25,22400000,16000000,2
REGION_25,22400000,15360000,2
REGION_26,21760000,15360000,2
REGION_26,21760000,16000000,2
REGION_26,22400000,16000000,2
REGION_26,22400000,15360000,2
REGION_27,21760000,15360000,2
REGION_27,21760000,16000000,2
REGION_27,22400000,16000000,2
REGION_27,22400000,15360000,2
REGION_28,21760000,15360000,2
REGION_28,21760000,16000000,2
REGION_28,22400000,16000000,2
REGION_28,22400000,15360000,2
REGION_29,25680000,11440000,2
REGION_29,25680000,11520000,2
REGION_29,25760000,11520000,2
REGION_29,25760000,11440000,2
REGION_30,25680000,11440000,2
REGION_30,25680000,11520000,2
REGION_30,25760000,11520000,2
REGION_30,25760000,11440000,2
REGION_31,25440000,11440000,2
REGION_31,25440000,11520000,2
REGION_31,25520000,11520000,2
REGION_31,25520000,11440000,2
REGION_32,25680000,11440000,2
REGION_32,25680000,11520000,2
REGION_32,25760000,11520000,2
REGION_32,25760000,11440000,2
REGION_33,25600000,10640000,2
REGION_33,25600000,10720000,2
REGION_33,25680000,10720000,2
REGION_33,25680000,10640000,2
REGION_34,25440000,11440000,2
REGION_34,25440000,11520000,2
REGION_34,25520000,11520000,2
REGION_34,25520000,11440000,2
REGION_35,25440000,11440000,2
REGION_35,25440000,11520000,2
REGION_35,25520000,11520000,2
REGION_35,25520000,11440000,2
REGION_36,25680000,11440000,2
REGION_36,25680000,11520000,2
REGION_36,25760000,11520000,2
REGION_36,25760000,11440000,2
REGION_37,25680000,11440000,2
REGION_37,25680000,11520000,2
REGION_37,25760000,11520000,2
REGION_37,25760000,11440000,2
REGION_38,25600000,10640000,2
REGION_38,25600000,10720000,2
REGION_38,25680000,10720000,2
REGION_38,25680000,10640000,2
REGION_39,25440000,11440000,2
REGION_39,25440000,11520000,2
REGION_39,25520000,11520000,2
REGION_39,25520000,11440000,2
REGION_40,25600000,10640000,2
REGION_40,25600000,10720000,2
REGION_40,25680000,10720000,2
REGION_40,25680000,10640000,2
REGION_41,25600000,10640000,2
REGION_41,25600000,10720000,2
REGION_41,25680000,10720000,2
REGION_41,25680000,10640000,2
REGION_42,25600000,10640000,2
REGION_42,25600000,10720000,2
REGION_42,25680000,10720000,2
REGION_42,25680000,10640000,2
REGION_43,25600000,10640000,2
REGION_43,25600000,10720000,2
REGION_43,25680000,10720000,2
REGION_43,25680000,10640000,2
REGION_44,25600000,10640000,2
REGION_44,25600000,10720000,2
REGION_44,25680000,10720000,2
REGION_44,25680000,10640000,2
REGION_45,25600000,10640000,2
REGION_45,25600000,10720000,2
REGION_45,25680000,10720000,2
REGION_45,25680000,10640000,2
REGION_46,25680000,9760000,2
REGION_46,25680000,9840000,2
REGION_46,25760000,9840000,2
REGION_46,25760000,9760000,2
REGION_47,25680000,11440000,2
REGION_47,25680000,11520000,2
REGION_47,25760000,11520000,2
REGION_47,25760000,11440000,2
REGION_48,25680000,11440000,2
REGION_48,25680000,11520000,2
REGION_48,25760000,11520000,2
REGION_48,25760000,11440000,2
REGION_49,25600000,10640000,2
REGION_49,25600000,10720000,2
REGION_49,25680000,10720000,2
REGION_49,25680000,10640000,2
REGION_50,160000,11600000,2
REGION_50,160000,11680000,2
REGION_50,240000,11680000,2
REGION_50,240000,11600000,2
REGION_51,160000,9920000,2
REGION_51,160000,10000000,2
REGION_51,240000,10000000,2
REGION_51,240000,9920000,2
REGION_52,160000,9920000,2
REGION_52,160000,10000000,2
REGION_52,240000,10000000,2
REGION_52,240000,9920000,2
REGION_53,160000,11040000,2
REGION_53,160000,11120000,2
REGION_53,240000,11120000,2
REGION_53,240000,11040000,2
REGION_54,160000,9920000,2
REGION_54,160000,10000000,2
REGION_54,240000,10000000,2
REGION_54,240000,9920000,2
REGION_55,160000,11600000,2
REGION_55,160000,11680000,2
REGION_55,240000,11680000,2
REGION_55,240000,11600000,2
REGION_56,160000,11040000,2
REGION_56,160000,11120000,2
REGION_56,240000,11120000,2
REGION_56,240000,11040000,2
REGION_57,160000,11040000,2
REGION_57,160000,11120000,2
REGION_57,240000,11120000,2
REGION_57,240000,11040000,2
REGION_58,160000,11040000,2
REGION_58,160000,11120000,2
REGION_58,240000,11120000,2
REGION_58,240000,11040000,2
REGION_59,160000,11040000,2
REGION_59,160000,11120000,2
REGION_59,240000,11120000,2
REGION_59,240000,11040000,2
REGION_60,160000,11600000,2
REGION_60,160000,11680000,2
REGION_60,240000,11680000,2
REGION_60,240000,11600000,2
REGION_61,160000,11040000,2
REGION_61,160000,11120000,2
REGION_61,240000,11120000,2
REGION_61,240000,11040000,2
REGION_62,160000,9920000,2
REGION_62,160000,10000000,2
REGION_62,240000,10000000,2
REGION_62,240000,9920000,2
REGION_63,160000,10560000,2
REGION_63,160000,10640000,2
REGION_63,240000,10640000,2
REGION_63,240000,10560000,2
REGION_64,160000,11040000,2
REGION_64,160000,11120000,2
REGION_64,240000,11120000,2
REGION_64,240000,11040000,2
REGION_65,160000,9920000,2
REGION_65,160000,10000000,2
REGION_65,240000,10000000,2
REGION_65,240000,9920000,2
REGION_66,160000,11040000,2
REGION_66,160000,11120000,2
REGION_66,240000,11120000,2
REGION_66,240000,11040000,2
REGION_67,160000,11040000,2
REGION_67,160000,11120000,2
REGION_67,240000,11120000,2
REGION_67,240000,11040000,2
REGION_68,160000,11040000,2
REGION_68,160000,11120000,2
REGION_68,240000,11120000,2
REGION_68,240000,11040000,2
REGION_69,160000,9920000,2
REGION_69,160000,10000000,2
REGION_69,240000,10000000,2
REGION_69,240000,9920000,2
REGION_70,160000,11040000,2
REGION_70,160000,11120000,2
REGION_70,240000,11120000,2
REGION_70,240000,11040000,2
REGION_71,160000,10560000,2
REGION_71,160000,10640000,2
REGION_71,240000,10640000,2
REGION_71,240000,10560000,2
REGION_72,160000,11040000,2
REGION_72,160000,11120000,2
REGION_72,240000,11120000,2
REGION_72,240000,11040000,2
REGION_73,160000,11040000,2
REGION_73,160000,11120000,2
REGION_73,240000,11120000,2
REGION_73,240000,11040000,2
REGION_74,160000,11040000,2
REGION_74,160000,11120000,2
REGION_74,240000,11120000,2
REGION_74,240000,11040000,2
REGION_75,160000,11040000,2
REGION_75,160000,11120000,2
REGION_75,240000,11120000,2
REGION_75,240000,11040000,2
REGION_76,160000,11040000,2
REGION_76,160000,11120000,2
REGION_76,240000,11120000,2
REGION_76,240000,11040000,2
REGION_77,160000,11040000,2
REGION_77,160000,11120000,2
REGION_77,240000,11120000,2
REGION_77,240000,11040000,2
REGION_78,160000,9920000,2
REGION_78,160000,10000000,2
REGION_78,240000,10000000,2
REGION_78,240000,9920000,2
REGION_79,160000,11040000,2
REGION_79,160000,11120000,2
REGION_79,240000,11120000,2
REGION_79,240000,11040000,2
REGION_80,160000,9920000,2
REGION_80,160000,10000000,2
REGION_80,240000,10000000,2
REGION_80,240000,9920000,2
REGION_81,160000,11040000,2
REGION_81,160000,11120000,2
REGION_81,240000,11120000,2
REGION_81,240000,11040000,2
REGION_82,160000,11040000,2
REGION_82,160000,11120000,2
REGION_82,240000,11120000,2
REGION_82,240000,11040000,2
REGION_83,160000,11040000,2
REGION_83,160000,11120000,2
REGION_83,240000,11120000,2
REGION_83,240000,11040000,2
REGION_84,160000,11040000,2
REGION_84,160000,11120000,2
REGION_84,240000,11120000,2
REGION_84,240000,11040000,2
REGION_85,160000,11600000,2
REGION_85,160000,11680000,2
REGION_85,240000,11680000,2
REGION_85,240000,11600000,2
REGION_86,160000,11600000,2
REGION_86,160000,11680000,2
REGION_86,240000,11680000,2
REGION_86,240000,11600000,2
REGION_87,160000,11600000,2
REGION_87,160000,11680000,2
REGION_87,240000,11680000,2
REGION_87,240000,11600000,2
REGION_88,160000,11600000,2
REGION_88,160000,11680000,2
REGION_88,240000,11680000,2
REGION_88,240000,11600000,2
REGION_89,160000,9920000,2
REGION_89,160000,10000000,2
REGION_89,240000,10000000,2
REGION_89,240000,9920000,2
REGION_90,160000,10560000,2
REGION_90,160000,10640000,2
REGION_90,240000,10640000,2
REGION_90,240000,10560000,2
REGION_91,160000,9920000,2
REGION_91,160000,10000000,2
REGION_91,240000,10000000,2
REGION_91,240000,9920000,2
REGION_92,160000,11040000,2
REGION_92,160000,11120000,2
REGION_92,240000,11120000,2
REGION_92,240000,11040000,2
REGION_93,160000,11600000,2
REGION_93,160000,11680000,2
REGION_93,240000,11680000,2
REGION_93,240000,11600000,2
REGION_94,480000,11840000,2
REGION_94,480000,11920000,2
REGION_94,560000,11920000,2
REGION_94,560000,11840000,2
REGION_95,160000,9920000,2
REGION_95,160000,10000000,2
REGION_95,240000,10000000,2
REGION_95,240000,9920000,2
REGION_96,7360000,0,2
REGION_96,7360000,80000,2
REGION_96,7440000,80000,2
REGION_96,7440000,0,2
REGION_97,7360000,0,2
REGION_97,7360000,80000,2
REGION_97,7440000,80000,2
REGION_97,7440000,0,2
REGION_98,7360000,0,2
REGION_98,7360000,80000,2
REGION_98,7440000,80000,2
REGION_98,7440000,0,2
REGION_99,7360000,0,2
REGION_99,7360000,80000,2
REGION_99,7440000,80000,2
REGION_99,7440000,0,2
REGION_100,7360000,0,2
REGION_100,7360000,80000,2
REGION_100,7440000,80000,2
REGION_100,7440000,0,2
REGION_101,7360000,0,2
REGION_101,7360000,80000,2
REGION_101,7440000,80000,2
REGION_101,7440000,0,2
REGION_102,7360000,0,2
REGION_102,7360000,80000,2
REGION_102,7440000,80000,2
REGION_102,7440000,0,2
REGION_103,7360000,0,2
REGION_103,7360000,80000,2
REGION_103,7440000,80000,2
REGION_103,7440000,0,2
REGION_104,7360000,0,2
REGION_104,7360000,80000,2
REGION_104,7440000,80000,2
REGION_104,7440000,0,2
REGION_105,7360000,0,2
REGION_105,7360000,80000,2
REGION_105,7440000,80000,2
REGION_105,7440000,0,2
REGION_106,7360000,0,2
REGION_106,7360000,80000,2
REGION_106,7440000,80000,2
REGION_106,7440000,0,2
REGION_107,7360000,0,2
REGION_107,7360000,80000,2
REGION_107,7440000,80000,2
REGION_107,7440000,0,2
REGION_108,7360000,0,2
REGION_108,7360000,80000,2
REGION_108,7440000,80000,2
REGION_108,7440000,0,2
REGION_109,7360000,0,2
REGION_109,7360000,80000,2
REGION_109,7440000,80000,2
REGION_109,7440000,0,2
REGION_110,7360000,0,2
REGION_110,7360000,80000,2
REGION_110,7440000,80000,2
REGION_110,7440000,0,2
REGION_111,7360000,0,2
REGION_111,7360000,80000,2
REGION_111,7440000,80000,2
REGION_111,7440000,0,2
REGION_112,7360000,0,2
REGION_112,7360000,80000,2
REGION_112,7440000,80000,2
REGION_112,7440000,0,2
REGION_113,7360000,0,2
REGION_113,7360000,80000,2
REGION_113,7440000,80000,2
REGION_113,7440000,0,2
REGION_114,7360000,0,2
REGION_114,7360000,80000,2
REGION_114,7440000,80000,2
REGION_114,7440000,0,2
REGION_115,7360000,0,2
REGION_115,7360000,80000,2
REGION_115,7440000,80000,2
REGION_115,7440000,0,2
REGION_116,7360000,0,2
REGION_116,7360000,80000,2
REGION_116,7440000,80000,2
REGION_116,7440000,0,2
REGION_117,7360000,0,2
REGION_117,7360000,80000,2
REGION_117,7440000,80000,2
REGION_117,7440000,0,2
REGION_118,12880000,21360000,2
REGION_118,12880000,21440000,2
REGION_118,12960000,21440000,2
REGION_118,12960000,21360000,2
REGION_119,12720000,21200000,2
REGION_119,12720000,21280000,2
REGION_119,12800000,21280000,2
REGION_119,12800000,21200000,2
REGION_120,12720000,21200000,2
REGION_120,12720000,21280000,2
REGION_120,12800000,21280000,2
REGION_120,12800000,21200000,2
REGION_121,12880000,21360000,2
REGION_121,12880000,21440000,2
REGION_121,12960000,21440000,2
REGION_121,12960000,21360000,2
REGION_122,12720000,21200000,2
REGION_122,12720000,21280000,2
REGION_122,12800000,21280000,2
REGION_122,12800000,21200000,2
REGION_123,11920000,21200000,2
REGION_123,11920000,21280000,2
REGION_123,12000000,21280000,2
REGION_123,12000000,21200000,2
REGION_124,11920000,21200000,2
REGION_124,11920000,21280000,2
REGION_124,12000000,21280000,2
REGION_124,12000000,21200000,2
REGION_125,11920000,21200000,2
REGION_125,11920000,21280000,2
REGION_125,12000000,21280000,2
REGION_125,12000000,21200000,2
REGION_126,11920000,21200000,2
REGION_126,11920000,21280000,2
REGION_126,12000000,21280000,2
REGION_126,12000000,21200000,2
REGION_127,11920000,21200000,2
REGION_127,11920000,21280000,2
REGION_127,12000000,21280000,2
REGION_127,12000000,21200000,2
REGION_128,11920000,21200000,2
REGION_128,11920000,21280000,2
REGION_128,12000000,21280000,2
REGION_128,12000000,21200000,2
REGION_129,13520000,21200000,2
REGION_129,13520000,21280000,2
REGION_129,13600000,21280000,2
REGION_129,13600000,21200000,2
REGION_130,14160000,21200000,2
REGION_130,14160000,21280000,2
REGION_130,14240000,21280000,2
REGION_130,14240000,21200000,2
REGION_131,12720000,21200000,2
REGION_131,12720000,21280000,2
REGION_131,12800000,21280000,2
REGION_131,12800000,21200000,2
REGION_132,12720000,21200000,2
REGION_132,12720000,21280000,2
REGION_132,12800000,21280000,2
REGION_132,12800000,21200000,2
REGION_133,13520000,21200000,2
REGION_133,13520000,21280000,2
REGION_133,13600000,21280000,2
REGION_133,13600000,21200000,2
REGION_134,12720000,21200000,2
REGION_134,12720000,21280000,2
REGION_134,12800000,21280000,2
REGION_134,12800000,21200000,2
REGION_135,14160000,21200000,2
REGION_135,14160000,21280000,2
REGION_135,14240000,21280000,2
REGION_135,14240000,21200000,2
REGION_136,14160000,21200000,2
REGION_136,14160000,21280000,2
REGION_136,14240000,21280000,2
REGION_136,14240000,21200000,2
REGION_137,11920000,21200000,2
REGION_137,11920000,21280000,2
REGION_137,12000000,21280000,2
REGION_137,12000000,21200000,2
REGION_138,12720000,21200000,2
REGION_138,12720000,21280000,2
REGION_138,12800000,21280000,2
REGION_138,12800000,21200000,2
REGION_139,11920000,21200000,2
REGION_139,11920000,21280000,2
REGION_139,12000000,21280000,2
REGION_139,12000000,21200000,2
REGION_140,12720000,21200000,2
REGION_140,12720000,21280000,2
REGION_140,12800000,21280000,2
REGION_140,12800000,21200000,2
REGION_141,12720000,21200000,2
REGION_141,12720000,21280000,2
REGION_141,12800000,21280000,2
REGION_141,12800000,21200000,2
REGION_142,14160000,21200000,2
REGION_142,14160000,21280000,2
REGION_142,14240000,21280000,2
REGION_142,14240000,21200000,2
REGION_143,13520000,21200000,2
REGION_143,13520000,21280000,2
REGION_143,13600000,21280000,2
REGION_143,13600000,21200000,2
REGION_144,13520000,21200000,2
REGION_144,13520000,21280000,2
REGION_144,13600000,21280000,2
REGION_144,13600000,21200000,2
REGION_145,12720000,21200000,2
REGION_145,12720000,21280000,2
REGION_145,12800000,21280000,2
REGION_145,12800000,21200000,2
REGION_146,12720000,21200000,2
REGION_146,12720000,21280000,2
REGION_146,12800000,21280000,2
REGION_146,12800000,21200000,2
REGION_147,9280000,7680000,2
REGION_147,9280000,7760000,2
