group,x,y,is_feed
BLOCK_150,16505280,20513344,0
BLOCK_150,16505280,20312000,0
BLOCK_151,16906000,20310000,0
BLOCK_151,16906000,19909600,0
BLOCK_151,16504816,19909600,0
BLOCK_151,16504816,20310000,0
BLOCK_152,0,5928000,0
BLOCK_152,443616,5928000,0
BLOCK_152,443616,6983912,0
BLOCK_152,464064,6983912,0
BLOCK_152,464064,7325968,0
BLOCK_152,0,7325968,0
BLOCK_153,0,8724000,0
BLOCK_153,443616,8724000,0
BLOCK_153,443616,9779912,0
BLOCK_153,464064,9779912,0
BLOCK_153,464064,10121968,0
BLOCK_153,0,10121968,0
BLOCK_154,0,7326000,0
BLOCK_154,443616,7326000,0
BLOCK_154,443616,8381912,0
BLOCK_154,464064,8381912,0
BLOCK_154,464064,8723968,0
BLOCK_154,0,8723968,0
BLOCK_155,0,864000,0
BLOCK_155,0,2153600,0
BLOCK_155,945600,2153600,0
BLOCK_155,945600,864000,0
BLOCK_156,14104000,2352000,1
BLOCK_156,14104000,2753544,1
BLOCK_156,13722880,2753544,1
BLOCK_156,13722880,2352000,1
BLOCK_157,13344000,2352000,1
BLOCK_157,13344000,2753544,1
BLOCK_157,13725120,2753544,1
BLOCK_157,13725120,2352000,1
BLOCK_158,6088000,19388000,0
BLOCK_158,6088000,19789544,0
BLOCK_158,6469120,19789544,0
BLOCK_158,6469120,19388000,0
BLOCK_159,14750000,10700000,0
BLOCK_159,14750000,11101544,0
BLOCK_159,15131120,11101544,0
BLOCK_159,15131120,10700000,0
BLOCK_160,16402000,7172000,0
BLOCK_160,16402000,7573544,0
BLOCK_160,16783120,7573544,0
BLOCK_160,16783120,7172000,0
BLOCK_161,4942000,11854000,0
BLOCK_161,4942000,12255544,0
BLOCK_161,5323120,12255544,0
BLOCK_161,5323120,11854000,0
BLOCK_162,10364000,7280000,0
BLOCK_162,10364000,7681544,0
BLOCK_162,9982880,7681544,0
BLOCK_162,9982880,7280000,0
BLOCK_163,9602000,7280000,0
BLOCK_163,9602000,7681544,0
BLOCK_163,9983120,7681544,0
BLOCK_163,9983120,7280000,0
BLOCK_164,22870000,14004000,0
BLOCK_164,22870000,14997980,0
BLOCK_164,22290064,14997980,0
BLOCK_164,22290064,14004000,0
BLOCK_165,22870000,13008000,0
BLOCK_165,22870000,14001980,0
BLOCK_165,22290064,14001980,0
BLOCK_165,22290064,13008000,0
BLOCK_166,20758000,20780000,0
BLOCK_166,22003408,20780000,0
BLOCK_166,22003408,20304616,0
BLOCK_166,21391408,20304616,0
BLOCK_166,21391408,20126204,0
BLOCK_166,20758000,20126204,0
BLOCK_167,17020000,20780000,1
BLOCK_167,18265408,20780000,1
BLOCK_167,18265408,20304616,1
BLOCK_167,17653408,20304616,1
BLOCK_167,17653408,20126204,1
BLOCK_167,17020000,20126204,1
BLOCK_168,18266000,20780000,1
BLOCK_168,19511408,20780000,1
BLOCK_168,19511408,20304616,1
BLOCK_168,18899408,20304616,1
BLOCK_168,18899408,20126204,1
BLOCK_168,18266000,20126204,1
BLOCK_169,19512000,20780000,1
BLOCK_169,20757408,20780000,1
BLOCK_169,20757408,20304616,1
BLOCK_169,20145408,20304616,1
BLOCK_169,20145408,20126204,1
BLOCK_169,19512000,20126204,1
BLOCK_170,6898000,0,0
BLOCK_170,6898000,304096,0
BLOCK_170,7262032,304096,0
BLOCK_170,7262032,0,0
BLOCK_171,676000,8282000,1
BLOCK_171,676000,10792000,1
BLOCK_171,2396000,10792000,1
BLOCK_171,2396000,8282000,1
BLOCK_172,950000,864000,1
BLOCK_172,950000,2146000,1
BLOCK_172,1000000,2146000,1
BLOCK_172,1000000,864000,1
BLOCK_173,470000,8728000,1
BLOCK_173,470000,10104000,1
BLOCK_173,530000,10104000,1
BLOCK_173,530000,8728000,1
BLOCK_174,474000,7328000,1
BLOCK_174,474000,8704000,1
BLOCK_174,534000,8704000,1
BLOCK_174,534000,7328000,1
REGION_0,4996000,0,2
REGION_0,4996000,1399996,2
REGION_0,6856000,1399996,2
REGION_0,6856000,0,2
REGION_1,4476000,0,2
REGION_1,4476000,743600,2
REGION_1,4956480,743600,2
REGION_1,4956480,0,2
REGION_2,3956000,0,2
REGION_2,3956000,743600,2
REGION_2,4436480,743600,2
REGION_2,4436480,0,2
REGION_3,3436000,0,2
REGION_3,3436000,743600,2
REGION_3,3916480,743600,2
REGION_3,3916480,0,2
REGION_4,2916000,2000,2
REGION_4,2916000,745600,2
REGION_4,3396480,745600,2
REGION_4,3396480,2000,2
REGION_5,4942000,10786000,2
REGION_5,4942000,11227272,2
REGION_5,5262928,11227272,2
REGION_5,5262928,10786000,2
REGION_6,5262000,10786000,2
REGION_6,5262000,11227272,2
REGION_6,5582928,11227272,2
REGION_6,5582928,10786000,2
REGION_7,5002000,11226000,2
REGION_7,5002000,11667272,2
REGION_7,5262736,11667272,2
REGION_7,5262736,11226000,2
REGION_8,5262000,11226000,2
REGION_8,5262000,11667272,2
REGION_8,5582928,11667272,2
REGION_8,5582928,11226000,2
REGION_9,5608000,10786000,2
REGION_9,5608000,10979336,2
REGION_9,5868736,10979336,2
REGION_9,5868736,10786000,2
REGION_10,5608000,10978000,2
REGION_10,5608000,11171336,2
REGION_10,5868736,11171336,2
REGION_10,5868736,10978000,2
REGION_11,5868000,10786000,2
REGION_11,5868000,10979336,2
REGION_11,6128736,10979336,2
REGION_11,6128736,10786000,2
REGION_12,21562000,11596000,2
REGION_12,21562000,11666000,2
REGION_12,22462000,11666000,2
REGION_12,22462000,11596000,2
REGION_13,19680000,12234000,2
REGION_13,19680000,13334000,2
REGION_13,19750000,13334000,2
REGION_13,19750000,12234000,2
REGION_14,19560000,0,2
REGION_14,19560000,739544,2
REGION_14,21711264,739544,2
REGION_14,21711264,0,2
REGION_15,21574000,3002000,2
REGION_15,21574000,6621616,2
REGION_15,22870000,6621616,2
REGION_15,22870000,3002000,2
REGION_16,21574000,15056384,2
REGION_16,21574000,18676000,2
REGION_16,22870000,18676000,2
REGION_16,22870000,15056384,2
REGION_17,0,2232000,2
REGION_17,0,5851616,2
REGION_17,1296000,5851616,2
REGION_17,1296000,2232000,2
REGION_18,0,15164384,2
REGION_18,0,18784000,2
REGION_18,1296000,18784000,2
REGION_18,1296000,15164384,2
REGION_19,22560000,10400000,2
REGION_19,22560000,10480000,2
REGION_19,22640000,10480000,2
REGION_19,22640000,10400000,2
REGION_20,22560000,11200000,2
REGION_20,22560000,11280000,2
REGION_20,22640000,11280000,2
REGION_20,22640000,11200000,2
REGION_21,22560000,11200000,2
REGION_21,22560000,11280000,2
REGION_21,22640000,11280000,2
REGION_21,22640000,11200000,2
REGION_22,22560000,9600000,2
REGION_22,22560000,9680000,2
REGION_22,22640000,9680000,2
REGION_22,22640000,9600000,2
REGION_23,22560000,9600000,2
REGION_23,22560000,9680000,2
REGION_23,22640000,9680000,2
REGION_23,22640000,9600000,2
REGION_24,22560000,9600000,2
REGION_24,22560000,9680000,2
REGION_24,22640000,9680000,2
REGION_24,22640000,9600000,2
REGION_25,22560000,11200000,2
REGION_25,22560000,11280000,2
REGION_25,22640000,11280000,2
REGION_25,22640000,11200000,2
REGION_26,22560000,11200000,2
REGION_26,22560000,11280000,2
REGION_26,22640000,11280000,2
REGION_26,22640000,11200000,2
REGION_27,22560000,11200000,2
REGION_27,22560000,11280000,2
REGION_27,22640000,11280000,2
REGION_27,22640000,11200000,2
REGION_28,22560000,9600000,2
REGION_28,22560000,9680000,2
REGION_28,22640000,9680000,2
REGION_28,22640000,9600000,2
REGION_29,22560000,9600000,2
REGION_29,22560000,9680000,2
REGION_29,22640000,9680000,2
REGION_29,22640000,9600000,2
REGION_30,22560000,9600000,2
REGION_30,22560000,9680000,2
REGION_30,22640000,9680000,2
REGION_30,22640000,9600000,2
REGION_31,22560000,9600000,2
REGION_31,22560000,9680000,2
REGION_31,22640000,9680000,2
REGION_31,22640000,9600000,2
REGION_32,22560000,9600000,2
REGION_32,22560000,9680000,2
REGION_32,22640000,9680000,2
REGION_32,22640000,9600000,2
REGION_33,22560000,9600000,2
REGION_33,22560000,9680000,2
REGION_33,22640000,9680000,2
REGION_33,22640000,9600000,2
REGION_34,22560000,9600000,2
REGION_34,22560000,9680000,2
REGION_34,22640000,9680000,2
REGION_34,22640000,9600000,2
REGION_35,22560000,9600000,2
REGION_35,22560000,9680000,2
REGION_35,22640000,9680000,2
REGION_35,22640000,9600000,2
REGION_36,22560000,9600000,2
REGION_36,22560000,9680000,2
REGION_36,22640000,9680000,2
REGION_36,22640000,9600000,2
REGION_37,22560000,9600000,2
REGION_37,22560000,9680000,2
REGION_37,22640000,9680000,2
REGION_37,22640000,9600000,2
REGION_38,22560000,11200000,2
REGION_38,22560000,11280000,2
REGION_38,22640000,11280000,2
REGION_38,22640000,11200000,2
REGION_39,22560000,10400000,2
REGION_39,22560000,10480000,2
REGION_39,22640000,10480000,2
REGION_39,22640000,10400000,2
REGION_40,240000,10960000,2
REGION_40,240000,11040000,2
REGION_40,320000,11040000,2
REGION_40,320000,10960000,2
REGION_41,560000,9600000,2
REGION_41,560000,9680000,2
REGION_41,640000,9680000,2
REGION_41,640000,9600000,2
REGION_42,560000,9600000,2
REGION_42,560000,9680000,2
REGION_42,640000,9680000,2
REGION_42,640000,9600000,2
REGION_43,560000,9600000,2
REGION_43,560000,9680000,2
REGION_43,640000,9680000,2
REGION_43,640000,9600000,2
REGION_44,400000,10240000,2
REGION_44,400000,10320000,2
REGION_44,480000,10320000,2
REGION_44,480000,10240000,2
REGION_45,400000,10560000,2
REGION_45,400000,10640000,2
REGION_45,480000,10640000,2
REGION_45,480000,10560000,2
REGION_46,400000,10560000,2
REGION_46,400000,10640000,2
REGION_46,480000,10640000,2
REGION_46,480000,10560000,2
REGION_47,400000,10560000,2
REGION_47,400000,10640000,2
REGION_47,480000,10640000,2
REGION_47,480000,10560000,2
REGION_48,560000,9600000,2
REGION_48,560000,9680000,2
REGION_48,640000,9680000,2
REGION_48,640000,9600000,2
REGION_49,400000,10560000,2
REGION_49,400000,10640000,2
REGION_49,480000,10640000,2
REGION_49,480000,10560000,2
REGION_50,400000,10560000,2
REGION_50,400000,10640000,2
REGION_50,480000,10640000,2
REGION_50,480000,10560000,2
REGION_51,400000,10560000,2
REGION_51,400000,10640000,2
REGION_51,480000,10640000,2
REGION_51,480000,10560000,2
REGION_52,560000,9600000,2
REGION_52,560000,9680000,2
REGION_52,640000,9680000,2
REGION_52,640000,9600000,2
REGION_53,400000,10240000,2
REGION_53,400000,10320000,2
REGION_53,480000,10320000,2
REGION_53,480000,10240000,2
REGION_54,400000,10560000,2
REGION_54,400000,10640000,2
REGION_54,480000,10640000,2
REGION_54,480000,10560000,2
REGION_55,240000,10960000,2
REGION_55,240000,11040000,2
REGION_55,320000,11040000,2
REGION_55,320000,10960000,2
REGION_56,400000,10240000,2
REGION_56,400000,10320000,2
REGION_56,480000,10320000,2
REGION_56,480000,10240000,2
REGION_57,560000,9600000,2
REGION_57,560000,9680000,2
REGION_57,640000,9680000,2
REGION_57,640000,9600000,2
REGION_58,560000,9600000,2
REGION_58,560000,9680000,2
REGION_58,640000,9680000,2
REGION_58,640000,9600000,2
REGION_59,560000,9600000,2
REGION_59,560000,9680000,2
REGION_59,640000,9680000,2
REGION_59,640000,9600000,2
REGION_60,400000,10560000,2
REGION_60,400000,10640000,2
REGION_60,480000,10640000,2
REGION_60,480000,10560000,2
REGION_61,400000,10560000,2
REGION_61,400000,10640000,2
REGION_61,480000,10640000,2
REGION_61,480000,10560000,2
REGION_62,400000,10560000,2
REGION_62,400000,10640000,2
REGION_62,480000,10640000,2
REGION_62,480000,10560000,2
REGION_63,400000,10560000,2
REGION_63,400000,10640000,2
REGION_63,480000,10640000,2
REGION_63,480000,10560000,2
REGION_64,400000,10560000,2
REGION_64,400000,10640000,2
REGION_64,480000,10640000,2
REGION_64,480000,10560000,2
REGION_65,400000,10560000,2
REGION_65,400000,10640000,2
REGION_65,480000,10640000,2
REGION_65,480000,10560000,2
REGION_66,400000,10560000,2
REGION_66,400000,10640000,2
REGION_66,480000,10640000,2
REGION_66,480000,10560000,2
REGION_67,400000,10560000,2
REGION_67,400000,10640000,2
REGION_67,480000,10640000,2
REGION_67,480000,10560000,2
REGION_68,560000,9600000,2
REGION_68,560000,9680000,2
REGION_68,640000,9680000,2
REGION_68,640000,9600000,2
REGION_69,240000,10960000,2
REGION_69,240000,11040000,2
REGION_69,320000,11040000,2
REGION_69,320000,10960000,2
REGION_70,560000,9600000,2
REGION_70,560000,9680000,2
REGION_70,640000,9680000,2
REGION_70,640000,9600000,2
REGION_71,400000,10560000,2
REGION_71,400000,10640000,2
REGION_71,480000,10640000,2
REGION_71,480000,10560000,2
REGION_72,400000,10560000,2
REGION_72,400000,10640000,2
REGION_72,480000,10640000,2
REGION_72,480000,10560000,2
REGION_73,400000,10240000,2
REGION_73,400000,10320000,2
REGION_73,480000,10320000,2
REGION_73,480000,10240000,2
REGION_74,560000,9600000,2
REGION_74,560000,9680000,2
REGION_74,640000,9680000,2
REGION_74,640000,9600000,2
REGION_75,560000,9600000,2
REGION_75,560000,9680000,2
REGION_75,640000,9680000,2
REGION_75,640000,9600000,2
REGION_76,400000,10560000,2
REGION_76,400000,10640000,2
REGION_76,480000,10640000,2
REGION_76,480000,10560000,2
REGION_77,400000,10560000,2
REGION_77,400000,10640000,2
REGION_77,480000,10640000,2
REGION_77,480000,10560000,2
REGION_78,560000,9600000,2
REGION_78,560000,9680000,2
REGION_78,640000,9680000,2
REGION_78,640000,9600000,2
REGION_79,560000,9600000,2
REGION_79,560000,9680000,2
REGION_79,640000,9680000,2
REGION_79,640000,9600000,2
REGION_80,400000,10240000,2
REGION_80,400000,10320000,2
REGION_80,480000,10320000,2
REGION_80,480000,10240000,2
REGION_81,400000,10240000,2
REGION_81,400000,10320000,2
REGION_81,480000,10320000,2
REGION_81,480000,10240000,2
REGION_82,400000,10240000,2
REGION_82,400000,10320000,2
REGION_82,480000,10320000,2
REGION_82,480000,10240000,2
REGION_83,400000,10560000,2
REGION_83,400000,10640000,2
REGION_83,480000,10640000,2
REGION_83,480000,10560000,2
REGION_84,400000,10240000,2
REGION_84,400000,10320000,2
REGION_84,480000,10320000,2
REGION_84,480000,10240000,2
REGION_85,400000,10560000,2
REGION_85,400000,10640000,2
REGION_85,480000,10640000,2
REGION_85,480000,10560000,2
REGION_86,10560000,240000,2
REGION_86,10560000,320000,2
REGION_86,10640000,320000,2
REGION_86,10640000,240000,2
REGION_87,10560000,240000,2
REGION_87,10560000,320000,2
REGION_87,10640000,320000,2
REGION_87,10640000,240000,2
REGION_88,12000000,560000,2
REGION_88,12000000,640000,2
REGION_88,12080000,640000,2
REGION_88,12080000,560000,2
REGION_89,10560000,240000,2
REGION_89,10560000,320000,2
REGION_89,10640000,320000,2
REGION_89,10640000,240000,2
REGION_90,10560000,240000,2
REGION_90,10560000,320000,2
REGION_90,10640000,320000,2
REGION_90,10640000,240000,2
REGION_91,10560000,240000,2
REGION_91,10560000,320000,2
REGION_91,10640000,320000,2
REGION_91,10640000,240000,2
REGION_92,10560000,240000,2
REGION_92,10560000,320000,2
REGION_92,10640000,320000,2
REGION_92,10640000,240000,2
REGION_93,10560000,240000,2
REGION_93,10560000,320000,2
REGION_93,10640000,320000,2
REGION_93,10640000,240000,2
REGION_94,11440000,560000,2
REGION_94,11440000,640000,2
REGION_94,11520000,640000,2
REGION_94,11520000,560000,2
REGION_95,10560000,240000,2
REGION_95,10560000,320000,2
REGION_95,10640000,320000,2
REGION_95,10640000,240000,2
REGION_96,10560000,560000,2
REGION_96,10560000,640000,2
REGION_96,10640000,640000,2
REGION_96,10640000,560000,2
REGION_97,10560000,240000,2
REGION_97,10560000,320000,2
REGION_97,10640000,320000,2
REGION_97,10640000,240000,2
REGION_98,11360000,240000,2
REGION_98,11360000,320000,2
REGION_98,11440000,320000,2
REGION_98,11440000,240000,2
REGION_99,11440000,560000,2
REGION_99,11440000,640000,2
REGION_99,11520000,640000,2
REGION_99,11520000,560000,2
REGION_100,10560000,240000,2
REGION_100,10560000,320000,2
REGION_100,10640000,320000,2
REGION_100,10640000,240000,2
REGION_101,10560000,560000,2
REGION_101,10560000,640000,2
REGION_101,10640000,640000,2
REGION_101,10640000,560000,2
REGION_102,11360000,240000,2
REGION_102,11360000,320000,2
REGION_102,11440000,320000,2
REGION_102,11440000,240000,2
REGION_103,10560000,560000,2
REGION_103,10560000,640000,2
REGION_103,10640000,640000,2
REGION_103,10640000,560000,2
REGION_104,11440000,560000,2
REGION_104,11440000,640000,2
REGION_104,11520000,640000,2
REGION_104,11520000,560000,2
REGION_105,10560000,240000,2
REGION_105,10560000,320000,2
REGION_105,10640000,320000,2
REGION_105,10640000,240000,2
REGION_106,10560000,240000,2
REGION_106,10560000,320000,2
REGION_106,10640000,320000,2
REGION_106,10640000,240000,2
REGION_107,10560000,240000,2
REGION_107,10560000,320000,2
REGION_107,10640000,320000,2
REGION_107,10640000,240000,2
REGION_108,12560000,20480000,2
REGION_108,12560000,20560000,2
REGION_108,12640000,20560000,2
REGION_108,12640000,20480000,2
REGION_109,12560000,20480000,2
REGION_109,12560000,20560000,2
REGION_109,12640000,20560000,2
REGION_109,12640000,20480000,2
REGION_110,11360000,20480000,2
REGION_110,11360000,20560000,2
REGION_110,11440000,20560000,2
REGION_110,11440000,20480000,2
REGION_111,12160000,20480000,2
REGION_111,12160000,20560000,2
REGION_111,12240000,20560000,2
REGION_111,12240000,20480000,2
REGION_112,12160000,20480000,2
REGION_112,12160000,20560000,2
REGION_112,12240000,20560000,2
REGION_112,12240000,20480000,2
REGION_113,10560000,20480000,2
REGION_113,10560000,20560000,2
REGION_113,10640000,20560000,2
REGION_113,10640000,20480000,2
REGION_114,10560000,20480000,2
REGION_114,10560000,20560000,2
REGION_114,10640000,20560000,2
REGION_114,10640000,20480000,2
REGION_115,10560000,20480000,2
REGION_115,10560000,20560000,2
REGION_115,10640000,20560000,2
REGION_115,10640000,20480000,2
REGION_116,10560000,20480000,2
REGION_116,10560000,20560000,2
REGION_116,10640000,20560000,2
REGION_116,10640000,20480000,2
REGION_117,10560000,20480000,2
REGION_117,10560000,20560000,2
REGION_117,10640000,20560000,2
REGION_117,10640000,20480000,2
REGION_118,10560000,20480000,2
REGION_118,10560000,20560000,2
REGION_118,10640000,20560000,2
REGION_118,10640000,20480000,2
REGION_119,12160000,20480000,2
REGION_119,12160000,20560000,2
REGION_119,12240000,20560000,2
REGION_119,12240000,20480000,2
REGION_120,12560000,20480000,2
REGION_120,12560000,20560000,2
REGION_120,12640000,20560000,2
REGION_120,12640000,20480000,2
REGION_121,12560000,20480000,2
REGION_121,12560000,20560000,2
REGION_121,12640000,20560000,2
REGION_121,12640000,20480000,2
REGION_122,11360000,20480000,2
REGION_122,11360000,20560000,2
REGION_122,11440000,20560000,2
REGION_122,11440000,20480000,2
REGION_123,11360000,20480000,2
REGION_123,11360000,20560000,2
REGION_123,11440000,20560000,2
REGION_123,11440000,20480000,2
REGION_124,11360000,20480000,2
REGION_124,11360000,20560000,2
REGION_124,11440000,20560000,2
REGION_124,11440000,20480000,2
REGION_125,12160000,20480000,2
REGION_125,12160000,20560000,2
REGION_125,12240000,20560000,2
REGION_125,12240000,20480000,2
REGION_126,12160000,20480000,2
REGION_126,12160000,20560000,2
REGION_126,12240000,20560000,2
REGION_126,12240000,20480000,2
REGION_127,11360000,20480000,2
REGION_127,11360000,20560000,2
REGION_127,11440000,20560000,2
REGION_127,11440000,20480000,2
REGION_128,11360000,20480000,2
REGION_128,11360000,20560000,2
REGION_128,11440000,20560000,2
REGION_128,11440000,20480000,2
REGION_129,12160000,20480000,2
REGION_129,12160000,20560000,2
REGION_129,12240000,20560000,2
REGION_129,12240000,20480000,2
REGION_130,12560000,20480000,2
REGION_130,12560000,20560000,2
REGION_130,12640000,20560000,2
REGION_130,12640000,20480000,2
REGION_131,11360000,20480000,2
REGION_131,11360000,20560000,2
REGION_131,11440000,20560000,2
REGION_131,11440000,20480000,2
REGION_132,12160000,20480000,2
REGION_132,12160000,20560000,2
REGION_132,12240000,20560000,2
REGION_132,12240000,20480000,2
REGION_133,12560000,20480000,2
REGION_133,12560000,20560000,2
REGION_133,12640000,20560000,2
REGION_133,12640000,20480000,2
REGION_134,12560000,20480000,2
REGION_134,12560000,20560000,2
REGION_134,12640000,20560000,2
REGION_134,12640000,20480000,2
REGION_135,10560000,20480000,2
REGION_135,10560000,20560000,2
REGION_135,10640000,20560000,2
REGION_135,10640000,20480000,2
REGION_136,11360000,20480000,2
REGION_136,11360000,20560000,2
REGION_136,11440000,20560000,2
REGION_136,11440000,20480000,2
REGION_137,7920000,8880000,2
REGION_137,7920000,8960000,2
REGION_137,8000000,8960000,2
REGION_137,8000000,8880000,2
REGION_138,8160000,8480000,2
REGION_138,8160000,8560000,2
REGION_138,8240000,8560000,2
REGION_138,8240000,8480000,2
REGION_139,7920000,8880000,2
REGION_139,7920000,8960000,2
REGION_139,8000000,8960000,2
REGION_139,8000000,8880000,2
REGION_140,8160000,8480000,2
REGION_140,8160000,8560000,2
REGION_140,8240000,8560000,2
REGION_140,8240000,8480000,2
REGION_141,7920000,8880000,2
REGION_141,7920000,8960000,2
REGION_141,8000000,8960000,2
REGION_141,8000000,8880000,2
REGION_142,7920000,8880000,2
REGION_142,7920000,8960000,2
REGION_142,8000000,8960000,2
REGION_142,8000000,8880000,2
REGION_143,7920000,8880000,2
REGION_143,7920000,8960000,2
REGION_143,8000000,8960000,2
REGION_143,8000000,8880000,2
REGION_144,7920000,8880000,2
REGION_144,7920000,8960000,2
REGION_144,8000000,8960000,2
REGION_144,8000000,8880000,2
REGION_145,7920000,8880000,2
REGION_145,7920000,8960000,2
REGION_145,8000000,8960000,2
REGION_145,8000000,8880000,2
REGION_146,7920000,8880000,2
REGION_146,7920000,8960000,2
REGION_146,8000000,8960000,2
REGION_146,8000000,8880000,2
REGION_147,7920000,8880000,2
REGION_147,7920000,8960000,2
REGION_147,8000000,8960000,2
REGION_147,8000000,8880000,2
REGION_148,7920000,8880000,2
REGION_148,7920000,8960000,2
REGION_148,8000000,8960000,2
REGION_148,8000000,8880000,2
REGION_149,7920000,8880000,2
REGION_149,7920000,8960000,2
REGION_149,8000000,8960000,2
REGION_149,8000000,8880000,2
REGION_150,7920000,8880000,2
REGION_150,7920000,8960000,2
REGION_150,8000000,8960000,2
REGION_150,8000000,8880000,2
REGION_151,7920000,8880000,2
REGION_151,7920000,8960000,2
REGION_151,8000000,8960000,2
REGION_151,8000000,8880000,2
REGION_152,7920000,8880000,2
REGION_152,7920000,8960000,2
REGION_152,8000000,8960000,2
REGION_152,8000000,8880000,2
REGION_153,7920000,8880000,2
REGION_153,7920000,8960000,2
REGION_153,8000000,8960000,2
REGION_153,8000000,8880000,2
REGION_154,7920000,8880000,2
REGION_154,7920000,8960000,2
REGION_154,8000000,8960000,2
REGION_154,8000000,8880000,2
REGION_155,7920000,8880000,2
REGION_155,7920000,8960000,2
REGION_155,8000000,8960000,2
REGION_155,8000000,8880000,2
REGION_156,7920000,8880000,2
REGION_156,7920000,8960000,2
REGION_156,8000000,8960000,2
REGION_156,8000000,8880000,2
REGION_157,7920000,8880000,2
REGION_157,7920000,8960000,2
REGION_157,8000000,8960000,2
REGION_157,8000000,8880000,2
REGION_158,7920000,8880000,2
REGION_158,7920000,8960000,2
REGION_158,8000000,8960000,2
REGION_158,8000000,8880000,2
REGION_159,7920000,8880000,2
REGION_159,7920000,8960000,2
REGION_159,8000000,8960000,2
REGION_159,8000000,8880000,2
REGION_160,7920000,8880000,2
REGION_160,7920000,8960000,2
REGION_160,8000000,8960000,2
REGION_160,8000000,8880000,2
REGION_161,7920000,8880000,2
REGION_161,7920000,8960000,2
REGION_161,8000000,8960000,2
REGION_161,8000000,8880000,2
REGION_162,7920000,8880000,2
REGION_162,7920000,8960000,2
REGION_162,8000000,8960000,2
REGION_162,8000000,8880000,2
REGION_163,8160000,8480000,2
REGION_163,8160000,8560000,2
REGION_163,8240000,8560000,2
REGION_163,8240000,8480000,2
REGION_164,7920000,8880000,2
REGION_164,7920000,8960000,2
REGION_164,8000000,8960000,2
REGION_164,8000000,8880000,2
REGION_165,8160000,8480000,2
REGION_165,8160000,8560000,2
REGION_165,8240000,8560000,2
REGION_165,8240000,8480000,2
REGION_166,7920000,8880000,2
REGION_166,7920000,8960000,2
REGION_166,8000000,8960000,2
REGION_166,8000000,8880000,2
REGION_167,7920000,8880000,2
REGION_167,7920000,8960000,2
REGION_167,8000000,8960000,2
REGION_167,8000000,8880000,2
REGION_168,7920000,8880000,2
REGION_168,7920000,8960000,2
REGION_168,8000000,8960000,2
REGION_168,8000000,8880000,2
REGION_169,7920000,8880000,2
REGION_169,7920000,8960000,2
REGION_169,8000000,8960000,2
REGION_169,8000000,8880000,2
REGION_170,7920000,8880000,2
REGION_170,7920000,8960000,2
REGION_170,8000000,8960000,2
REGION_170,8000000,8880000,2
REGION_171,7920000,8880000,2
REGION_171,7920000,8960000,2
REGION_171,8000000,8960000,2
REGION_171,8000000,8880000,2
REGION_172,7920000,8880000,2
REGION_172,7920000,8960000,2
REGION_172,8000000,8960000,2
REGION_172,8000000,8880000,2
REGION_173,7920000,8880000,2
REGION_173,7920000,8960000,2
REGION_173,8000000,8960000,2
REGION_173,8000000,8880000,2
REGION_174,7920000,8880000,2
REGION_174,7920000,8960000,2
REGION_174,8000000,8960000,2
REGION_174,8000000,8880000,2
REGION_175,8160000,8480000,2
REGION_175,8160000,8560000,2
REGION_175,8240000,8560000,2
REGION_175,8240000,8480000,2
REGION_176,7920000,8880000,2
REGION_176,7920000,8960000,2
REGION_176,8000000,8960000,2
REGION_176,8000000,8880000,2
REGION_177,7920000,8880000,2
REGION_177,7920000,8960000,2
REGION_177,8000000,8960000,2
REGION_177,8000000,8880000,2
REGION_178,7920000,8880000,2
REGION_178,7920000,8960000,2
REGION_178,8000000,8960000,2
REGION_178,8000000,8880000,2
REGION_179,7920000,8880000,2
REGION_179,7920000,8960000,2
REGION_179,8000000,8960000,2
REGION_179,8000000,8880000,2
REGION_180,7920000,8880000,2
REGION_180,7920000,8960000,2
REGION_180,8000000,8960000,2
REGION_180,8000000,8880000,2
REGION_181,7920000,8880000,2
REGION_181,7920000,8960000,2
REGION_181,8000000,8960000,2
REGION_181,8000000,8880000,2
REGION_182,8160000,8480000,2
REGION_182,8160000,8560000,2
REGION_182,8240000,8560000,2
REGION_182,8240000,8480000,2
REGION_183,8160000,8480000,2
REGION_183,8160000,8560000,2
REGION_183,8240000,8560000,2
REGION_183,8240000,8480000,2
REGION_184,7920000,8880000,2
REGION_184,7920000,8960000,2
REGION_184,8000000,8960000,2
REGION_184,8000000,8880000,2
REGION_185,7920000,8880000,2
REGION_185,7920000,8960000,2
REGION_185,8000000,8960000,2
REGION_185,8000000,8880000,2
REGION_186,7920000,8880000,2
REGION_186,7920000,8960000,2
REGION_186,8000000,8960000,2
REGION_186,8000000,8880000,2
REGION_187,7920000,8880000,2
REGION_187,7920000,8960000,2
REGION_187,8000000,8960000,2
REGION_187,8000000,8880000,2
REGION_188,16000000,9360000,2
REGION_188,16000000,9440000,2
REGION_188,16080000,9440000,2
REGION_188,16080000,9360000,2
REGION_189,16080000,9520000,2
REGION_189,16080000,9600000,2
REGION_189,16160000,9600000,2
REGION_189,16160000,9520000,2
REGION_190,15600000,9520000,2
REGION_190,15600000,9600000,2
REGION_190,15680000,9600000,2
REGION_190,15680000,9520000,2
REGION_191,15600000,9520000,2
REGION_191,15600000,9600000,2
REGION_191,15680000,9600000,2
REGION_191,15680000,9520000,2
REGION_192,16080000,9520000,2
REGION_192,16080000,9600000,2
REGION_192,16160000,9600000,2
